RAINWORTH
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201111,0,0
201106,0,0
201212,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200203,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,1,1
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
200611,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200305,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200906,0,0
200002,0,0
200307,0,0
201002,0,0
200505,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200710,0,0
200007,0,0
200410,0,0
200303,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
199612,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
201301,0,0
200109,0,0
201201,0,0
201112,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
199812,0,0
200111,0,0
200112,0,0
199907,0,0
201209,0,0
200210,0,0
199911,0,0
201010,0,0
200601,0,0
200207,0,0
199110,0,0
200703,0,0
199512,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
201202,0,0
200801,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
201306,0,0
200607,0,0
200807,0,0
201107,0,0
200506,0,0
200502,0,0
200810,0,0
201007,0,0
199910,0,0
200705,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
BARDON
200202,31,31
200102,31,31
200806,21,21
200006,62,62
201108,18,18
201111,17,17
201106,28,28
201212,35,35
201302,19,19
201203,24,24
200606,19,19
200309,33,33
201105,19,19
200507,17,17
200706,35,35
200907,15,15
200108,44,44
201110,12,12
200204,35,35
201003,18,18
200511,31,31
201009,14,14
200203,45,45
200409,26,26
200312,20,20
200401,16,16
200509,21,21
201101,9,9
201011,12,12
200206,31,31
200104,35,35
200406,29,29
201205,18,18
200407,16,16
200704,17,17
200805,18,18
200605,21,21
200709,8,8
200902,10,10
200611,13,13
200008,40,40
201303,28,28
201204,22,22
200005,26,26
200808,20,20
200308,30,30
200908,19,19
200004,39,39
200411,25,25
200305,25,25
200905,16,16
201103,14,14
200001,25,25
200003,26,26
201210,19,19
200306,58,58
201109,15,15
200501,27,27
200103,34,34
201012,15,15
200707,17,17
200403,18,18
200408,23,23
200512,29,29
200201,27,27
201207,16,16
200811,14,14
200209,37,37
200906,15,15
200002,46,46
200307,26,26
201002,16,16
200505,19,19
200106,44,44
200701,13,13
200608,23,23
200803,18,18
200010,26,26
200107,52,52
200304,26,26
201208,13,13
200311,32,32
200710,18,18
200007,49,49
200410,30,30
200303,39,39
201001,27,27
200702,22,22
200909,23,23
200205,47,47
201304,19,19
200211,40,40
200402,16,16
200904,26,26
200212,51,51
201006,11,11
200310,19,19
200504,22,22
199612,1,1
200012,31,31
200612,19,19
200712,25,25
201206,9,9
200110,45,45
201211,31,31
200912,22,22
201004,16,16
200208,45,45
200412,29,29
200404,29,29
200812,21,21
201301,18,18
200109,27,27
201201,11,11
201112,24,24
200911,33,33
199912,5,5
200503,27,27
200302,65,65
200609,24,24
200405,29,29
200708,13,13
199812,2,2
200111,30,30
200112,30,30
199907,1,1
201209,17,17
200210,21,21
199911,1,1
201010,15,15
200601,19,19
200207,27,27
199110,1,1
200703,33,33
199512,2,2
200602,17,17
200101,35,35
200610,17,17
200508,18,18
200903,17,17
201102,24,24
200901,29,29
200804,16,16
201008,21,21
200910,16,16
200711,19,19
201104,20,20
200301,36,36
200802,8,8
200009,23,23
201202,23,23
200801,20,20
200510,24,24
200603,31,31
201305,17,17
200809,25,25
201306,19,19
200607,13,13
200807,22,22
201107,18,18
200506,21,21
200502,23,23
200810,21,21
201007,13,13
199910,2,2
200705,11,11
200604,15,15
201005,16,16
200011,52,52
200105,30,30
