WAMURAN
200202,10,10
200102,8,8
200806,4,4
200006,2,2
201108,8,8
201106,12,12
201212,5,5
201302,12,12
201203,11,11
200810,6,6
200309,6,6
201105,3,3
200507,6,6
200706,4,4
200907,3,3
200108,3,3
201110,12,12
200204,9,9
201003,9,9
200511,6,6
201009,16,16
200002,8,8
200409,10,10
200312,7,7
200807,2,2
200509,7,7
201101,2,2
201011,2,2
200206,8,8
200104,3,3
200406,6,6
201205,14,14
200407,5,5
200704,5,5
200805,9,9
200605,4,4
200709,3,3
200902,9,9
200611,4,4
200506,9,9
200008,8,8
201303,10,10
201204,11,11
200005,8,8
200808,9,9
200308,7,7
200908,5,5
200004,4,4
200411,7,7
200905,15,15
201103,7,7
200001,10,10
200003,6,6
201210,6,6
200306,10,10
201109,7,7
200501,7,7
200103,11,11
201012,11,11
200707,4,4
200403,7,7
200408,6,6
200512,11,11
200201,7,7
201207,16,16
200811,7,7
200209,5,5
200906,5,5
200702,5,5
200307,10,10
201002,11,11
200505,2,2
200106,6,6
200701,3,3
200608,3,3
200803,6,6
200010,6,6
200107,7,7
200304,2,2
201208,15,15
200311,6,6
200710,6,6
200007,5,5
200410,10,10
201001,3,3
200305,3,3
200909,10,10
200205,3,3
201304,11,11
200211,6,6
200402,4,4
200904,5,5
200212,10,10
201006,7,7
200310,6,6
200504,6,6
200012,13,13
200612,4,4
200712,5,5
201206,8,8
200110,5,5
200401,2,2
201211,7,7
200912,8,8
200703,2,2
200208,8,8
200412,2,2
200404,6,6
200812,16,16
200809,5,5
201201,5,5
201112,10,10
200911,8,8
199912,4,4
200503,2,2
200302,8,8
200609,4,4
200405,4,4
200708,8,8
200101,14,14
200111,6,6
199907,1,1
201209,10,10
200210,9,9
200203,10,10
201010,11,11
200601,7,7
200207,8,8
201004,8,8
201301,9,9
200602,10,10
201111,6,6
200610,3,3
200508,19,19
200903,7,7
201102,5,5
200901,3,3
200804,8,8
201008,10,10
200910,5,5
200711,4,4
201104,13,13
200301,8,8
200802,2,2
200009,5,5
200801,3,3
200510,6,6
200603,9,9
201305,4,4
200109,1,1
201306,4,4
200607,5,5
200112,6,6
201107,10,10
201202,12,12
200502,4,4
201007,7,7
200303,11,11
200705,6,6
200604,6,6
201005,10,10
200011,6,6
200105,10,10
WAMURAN BASIN
200202,0,0
200102,1,1
200806,0,0
200006,0,0
201108,1,1
201106,0,0
201212,0,0
201302,0,0
201203,0,0
200810,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,1,1
200204,0,0
201003,2,2
200511,0,0
201009,0,0
200002,0,0
200409,1,1
200312,0,0
200807,0,0
200509,0,0
201101,1,1
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,1,1
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,1,1
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,1,1
200512,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200906,0,0
200702,0,0
200307,0,0
201002,0,0
200505,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200710,0,0
200007,0,0
200410,0,0
201001,0,0
200305,1,1
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
200401,0,0
201211,1,1
200912,0,0
200703,0,0
200208,0,0
200412,1,1
200404,0,0
200812,0,0
200809,0,0
201201,0,0
201112,0,0
200911,1,1
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,2,2
200101,0,0
200111,0,0
199907,0,0
201209,0,0
200210,0,0
200203,0,0
201010,0,0
200601,0,0
200207,0,0
201004,0,0
201301,0,0
200602,0,0
201111,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,1,1
200910,0,0
