JONDARYAN
200510,1,1
200202,1,1
200102,2,2
200806,0,0
200006,2,2
201108,2,2
201106,1,1
201212,1,1
200611,4,4
201203,1,1
200606,1,1
200309,0,0
200507,10,10
200706,0,0
200108,2,2
201110,1,1
200204,3,3
201003,3,3
200511,3,3
200705,7,7
200002,0,0
200003,1,1
200312,2,2
200807,2,2
200509,3,3
201101,1,1
201011,1,1
200206,1,1
200104,3,3
200406,1,1
201205,3,3
200407,3,3
200704,2,2
200605,0,0
200709,0,0
201302,1,1
200008,1,1
201303,0,0
201204,0,0
200005,1,1
200808,3,3
200308,1,1
200908,2,2
200402,4,4
200411,0,0
200305,2,2
200905,0,0
201103,2,2
201010,3,3
201210,4,4
200306,1,1
201109,3,3
200805,1,1
200103,3,3
201012,5,5
200707,3,3
200403,1,1
201306,2,2
200201,1,1
201207,2,2
200106,3,3
200209,0,0
200702,2,2
200712,3,3
200909,1,1
201112,1,1
200811,2,2
200701,4,4
200608,3,3
200803,2,2
200610,2,2
200304,1,1
201208,3,3
200311,2,2
199905,1,1
201001,4,4
200506,2,2
201009,1,1
200205,4,4
201304,2,2
200211,3,3
200212,4,4
201006,0,0
200310,3,3
200504,3,3
200012,0,0
200612,2,2
201206,2,2
200110,1,1
199908,1,1
200401,1,1
201211,1,1
200912,1,1
201004,1,1
200208,1,1
200412,1,1
200404,3,3
200812,0,0
200809,2,2
201201,4,4
200911,4,4
199912,1,1
200302,1,1
200609,3,3
199812,0,0
200111,2,2
200210,1,1
200203,2,2
199711,1,1
200601,2,2
200207,0,0
200703,2,2
200602,1,1
201111,2,2
200010,0,0
200508,0,0
200904,1,1
201102,0,0
200901,1,1
200804,1,1
201008,6,6
200910,3,3
200711,1,1
201104,1,1
200802,1,1
200009,1,1
200801,2,2
200906,1,1
200603,2,2
201305,0,0
200109,1,1
200512,1,1
200607,5,5
200112,2,2
200710,2,2
201202,3,3
200502,7,7
200810,2,2
201007,1,1
199807,1,1
199911,1,1
200604,1,1
200505,1,1
201005,1,1
200011,2,2
200105,3,3
QUINALOW
200510,0,0
200202,0,0
200102,0,0
200806,1,1
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,1,1
201203,0,0
200606,0,0
200309,0,0
200507,2,2
200706,1,1
200108,0,0
201110,0,0
200204,1,1
201003,0,0
200511,0,0
200705,0,0
200002,1,1
200003,1,1
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200605,1,1
200709,1,1
201302,0,0
200008,0,0
201303,0,0
201204,0,0
200005,1,1
200808,0,0
200308,0,0
200908,0,0
200402,1,1
200411,1,1
200305,0,0
200905,0,0
201103,1,1
201010,0,0
201210,0,0
200306,0,0
201109,0,0
200805,0,0
200103,0,0
201012,0,0
200707,3,3
200403,0,0
201306,1,1
200201,1,1
201207,0,0
200106,0,0
200209,0,0
200702,0,0
200712,0,0
200909,1,1
201112,0,0
200811,0,0
200701,0,0
200608,0,0
200803,1,1
200610,0,0
200304,0,0
201208,1,1
200311,0,0
199905,0,0
201001,0,0
200506,0,0
201009,0,0
200205,0,0
201304,0,0
200211,0,0
200212,0,0
201006,1,1
200310,0,0
200504,0,0
200012,4,4
200612,1,1
201206,0,0
200110,0,0
199908,0,0
200401,0,0
201211,0,0
200912,2,2
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,2,2
200809,0,0
201201,2,2
200911,0,0
199912,0,0
200302,0,0
200609,1,1
199812,1,1
200111,0,0
200210,0,0
200203,1,1
199711,0,0
200601,0,0
200207,1,1
200703,1,1
200602,0,0
201111,0,0
200010,0,0
200508,4,4
200904,0,0
201102,0,0
200901,0,0
200804,0,0
201008,1,1
200910,0,0
200711,0,0
201104,0,0
200802,3,3
200009,0,0
200801,1,1
200906,4,4
200603,0,0
201305,1,1
200109,0,0
200512,0,0
200607,0,0
200112,0,0
200710,0,0
201202,0,0
200502,0,0
200810,1,1
