EROMANGA
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201304,0,0
201302,0,0
201203,2,2
200606,0,0
200309,0,0
201105,0,0
200608,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
199704,0,0
200203,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201212,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,2,2
200805,0,0
200605,0,0
200801,1,1
200611,0,0
200008,0,0
201204,2,2
200005,3,3
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200305,0,0
200905,0,0
201103,1,1
200001,0,0
200003,0,0
201210,1,1
200306,1,1
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,4,4
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200106,1,1
200209,2,2
200906,0,0
200002,0,0
200307,0,0
201002,0,0
200505,1,1
200811,0,0
200701,0,0
200803,0,0
200010,0,0
200107,2,2
200304,2,2
201208,0,0
200311,0,0
200007,1,1
200410,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
200211,5,5
200402,0,0
200212,0,0
201006,1,1
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,1,1
201211,0,0
200912,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
199902,0,0
201112,0,0
200911,1,1
199912,0,0
200503,2,2
200302,0,0
200609,1,1
200405,1,1
200708,1,1
201111,0,0
200111,0,0
200112,1,1
201209,0,0
200210,0,0
201010,0,0
200601,1,1
200207,0,0
201004,0,0
201301,0,0
200602,0,0
200101,0,0
200610,1,1
200508,0,0
200904,0,0
201102,0,0
200901,0,0
200804,3,3
201008,0,0
200910,0,0
200507,0,0
201104,0,0
200301,1,1
200802,0,0
201202,0,0
200902,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
201306,0,0
200607,0,0
200807,0,0
201107,0,0
200506,2,2
200502,0,0
200810,0,0
201007,1,1
200303,1,1
200705,1,1
200604,0,0
201005,0,0
200011,0,0
200105,0,0
TOOMPINE
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201304,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200608,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
199704,0,0
200203,0,0
200409,1,1
200312,0,0
200401,0,0
200509,0,0
201212,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200801,0,0
200611,0,0
200008,0,0
201204,0,0
200005,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200305,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200906,0,0
200002,0,0
200307,0,0
201002,0,0
200505,0,0
200811,0,0
200701,0,0
200803,0,0
200010,0,0
200107,1,1
200304,0,0
201208,0,0
200311,0,0
200007,1,1
200410,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
200211,0,0
200402,0,0
200212,0,0
201006,0,0
200310,1,1
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
199902,0,0
201112,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,0,0
200111,0,0
200112,3,3
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
201004,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200904,0,0
201102,0,0
200901,0,0
200804,0,0
201008,1,1
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
201202,0,0
200902,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
201306,0,0
200607,0,0
200807,0,0
201107,0,0
200506,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
200705,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
QUILPIE
200202,3,3
200102,4,4
200806,2,2
200006,11,11
201108,3,3
201106,3,3
201304,3,3
201302,1,1
201203,2,2
200606,3,3
200309,6,6
201105,3,3
200608,2,2
200706,2,2
200907,2,2
200108,2,2
201110,6,6
200204,7,7
201003,6,6
200511,2,2
199704,1,1
200203,5,5
200409,0,0
200312,3,3
200401,3,3
200509,7,7
201212,2,2
201011,5,5
200206,6,6
200104,5,5
200406,7,7
201205,4,4
200407,6,6
200704,0,0
200805,1,1
200605,2,2
200801,1,1
200611,1,1
200008,19,19
201204,0,0
200005,6,6
200308,6,6
200908,1,1
200004,2,2
200411,2,2
200305,3,3
200905,1,1
201103,0,0
200001,11,11
200003,7,7
201210,1,1
200306,2,2
201109,3,3
200501,1,1
200103,4,4
201012,5,5
200707,2,2
200403,1,1
200408,1,1
200512,2,2
200201,6,6
201207,1,1
200106,3,3
200209,3,3
200906,1,1
200002,6,6
200307,4,4
201002,4,4
200505,2,2
200811,4,4
200701,4,4
200803,1,1
200010,3,3
200107,10,10
200304,12,12
201208,1,1
200311,1,1
200007,11,11
200410,4,4
201001,3,3
200702,10,10
200909,2,2
200205,11,11
200211,4,4
200402,3,3
200212,1,1
201006,1,1
200310,2,2
200504,4,4
200012,7,7
200612,3,3
200712,5,5
201206,1,1
200110,4,4
201211,1,1
200912,1,1
200208,4,4
200412,5,5
200404,2,2
200812,2,2
200109,4,4
199902,1,1
201112,2,2
200911,1,1
199912,2,2
200503,7,7
200302,7,7
200609,1,1
200405,2,2
200708,3,3
201111,1,1
200111,4,4
200112,2,2
201209,6,6
200210,5,5
201010,3,3
200601,1,1
200207,1,1
201004,2,2
201301,1,1
200602,8,8
200101,5,5
200610,1,1
200508,2,2
200904,4,4
201102,5,5
200901,3,3
200804,2,2
201008,6,6
200910,9,9
200507,3,3
201104,2,2
200301,13,13
200802,4,4
201202,1,1
200902,5,5
200510,2,2
200603,6,6
201305,3,3
200809,1,1
201306,1,1
200607,4,4
200807,1,1
201107,2,2
200506,3,3
200502,4,4
200810,2,2
201007,0,0
200303,3,3
200705,3,3
200604,2,2
201005,3,3
200011,3,3
200105,2,2
