PINBARREN
200510,1,1
200202,2,2
200102,0,0
200806,2,2
200006,0,0
201108,2,2
201106,1,1
201212,0,0
200611,0,0
201203,0,0
200606,0,0
200309,1,1
201105,1,1
200711,3,3
200706,0,0
200907,0,0
200108,2,2
201110,1,1
200204,0,0
201003,1,1
200511,0,0
201009,0,0
200705,0,0
200002,0,0
200409,3,3
200312,1,1
200807,2,2
200509,1,1
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,1,1
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
201302,1,1
200506,0,0
200008,2,2
201303,0,0
201204,1,1
200005,0,0
200808,1,1
200308,0,0
200908,1,1
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,1,1
200003,0,0
201210,0,0
200306,0,0
201109,1,1
200501,0,0
200103,1,1
201012,0,0
200707,1,1
200403,1,1
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200702,0,0
200712,0,0
201002,1,1
200505,1,1
200811,0,0
200701,1,1
200608,0,0
200803,2,2
200010,0,0
200107,1,1
200304,0,0
201208,1,1
200311,0,0
200710,2,2
200007,0,0
200410,0,0
201001,0,0
201202,0,0
200909,1,1
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,1,1
200310,0,0
200504,0,0
200012,0,0
200612,1,1
200307,0,0
201206,0,0
200110,2,2
200401,3,3
201211,1,1
200912,0,0
201004,2,2
200208,2,2
200412,0,0
200404,0,0
200812,2,2
200109,1,1
201201,0,0
201112,3,3
200911,1,1
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,1,1
200708,1,1
201111,1,1
200111,0,0
201209,1,1
200210,0,0
200203,1,1
201010,1,1
200601,3,3
200207,0,0
200703,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,1,1
201008,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200801,0,0
200906,0,0
200603,0,0
201305,0,0
200809,0,0
201306,0,0
200607,0,0
200112,0,0
201107,0,0
200305,2,2
200502,0,0
200810,0,0
201007,1,1
200303,1,1
199810,0,0
199911,0,0
200604,1,1
201005,2,2
200011,0,0
200105,0,0
FORREST ACRES
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200711,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200705,0,0
200002,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
201302,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200702,0,0
200712,0,0
201002,0,0
200505,1,1
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200710,0,0
200007,0,0
200410,0,0
201001,0,0
201202,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200307,0,0
201206,0,0
200110,0,0
200401,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
201112,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,0,0
200111,0,0
201209,0,0
200210,0,0
200203,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200801,0,0
200906,0,0
200603,0,0
201305,0,0
200809,0,0
201306,0,0
200607,0,0
200112,0,0
201107,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
199810,0,0
199911,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
FEDERAL
200510,2,2
200202,1,1
200102,0,0
200806,0,0
200006,0,0
201108,3,3
201106,0,0
201212,3,3
200611,0,0
201203,0,0
200606,1,1
200309,2,2
201105,0,0
200711,0,0
200706,2,2
200907,0,0
200108,1,1
201110,0,0
200204,0,0
201003,0,0
200511,1,1
201009,1,1
200705,1,1
200002,0,0
200409,2,2
200312,0,0
200807,0,0
200509,1,1
201101,2,2
201011,1,1
200206,1,1
200104,0,0
200406,0,0
201205,1,1
200407,0,0
200704,0,0
200805,0,0
200605,3,3
200709,0,0
200902,2,2
201302,1,1
200506,5,5
200008,1,1
201303,1,1
201204,1,1
200005,0,0
200808,1,1
200308,0,0
200908,1,1
200004,1,1
200411,0,0
200905,0,0
201103,1,1
200001,2,2
200003,0,0
201210,0,0
200306,2,2
201109,1,1
200501,0,0
200103,0,0
201012,0,0
200707,2,2
200403,0,0
200408,1,1
200512,1,1
200201,0,0
201207,0,0
200106,0,0
200209,1,1
200702,1,1
200712,0,0
201002,1,1
200505,1,1
200811,1,1
200701,0,0
200608,0,0
200803,3,3
200010,0,0
200107,1,1
200304,3,3
201208,1,1
200311,0,0
200710,0,0
200007,1,1
200410,1,1
201001,2,2
201202,0,0
200909,0,0
200205,7,7
201304,3,3
200211,0,0
200402,3,3
200904,2,2
200212,1,1
201006,2,2
200310,0,0
200504,1,1
200012,1,1
200612,2,2
200307,0,0
201206,12,12
200110,0,0
200401,0,0
201211,1,1
200912,0,0
201004,1,1
200208,0,0
200412,0,0
200404,2,2
200812,0,0
200109,1,1
201201,3,3
201112,2,2
200911,1,1
199912,1,1
200503,1,1
200302,1,1
200609,2,2
200405,0,0
200708,0,0
201111,8,8
200111,2,2
201209,1,1
200210,1,1
200203,2,2
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,2,2
200602,1,1
200101,4,4
200610,2,2
200508,0,0
200903,0,0
201102,0,0
200901,2,2
200804,0,0
201008,2,2
200910,2,2
200507,1,1
201104,0,0
200301,0,0
200802,2,2
200009,0,0
200801,0,0
200906,1,1
200603,0,0
201305,0,0
200809,1,1
201306,1,1
200607,1,1
200112,1,1
201107,0,0
200305,0,0
200502,0,0
200810,2,2
201007,0,0
200303,0,0
199810,0,0
199911,1,1
200604,0,0
201005,3,3
200011,0,0
200105,0,0
COOLOOTHIN
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200711,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200705,0,0
200002,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
201302,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,1,1
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200702,0,0
200712,0,0
201002,0,0
200505,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200710,0,0
200007,0,0
200410,0,0
201001,0,0
201202,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200307,0,0
201206,0,0
200110,0,0
200401,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
201112,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,0,0
200111,0,0
201209,0,0
200210,0,0
200203,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200801,0,0
200906,0,0
200603,0,0
201305,0,0
200809,0,0
201306,0,0
200607,0,0
200112,0,0
201107,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
199810,0,0
199911,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
POMONA
200510,6,6
200202,9,9
200102,5,5
200806,0,0
200006,6,6
201108,8,8
201106,4,4
201212,7,7
200611,8,8
201203,5,5
200606,8,8
200309,9,9
201105,5,5
200711,8,8
200706,11,11
200907,6,6
200108,9,9
201110,13,13
200204,12,12
201003,7,7
200511,16,16
201009,5,5
200705,9,9
200002,6,6
200409,19,19
200312,8,8
200807,9,9
200509,4,4
201101,7,7
201011,10,10
200206,6,6
200104,5,5
200406,12,12
201205,10,10
200407,3,3
200704,8,8
200805,11,11
200605,11,11
200709,9,9
200902,4,4
201302,2,2
200506,10,10
200008,3,3
201303,8,8
201204,8,8
200005,4,4
200808,10,10
200308,2,2
200908,11,11
200004,7,7
200411,9,9
200905,4,4
201103,5,5
200001,9,9
200003,9,9
201210,9,9
200306,5,5
201109,15,15
200501,4,4
200103,6,6
201012,9,9
200707,5,5
200403,8,8
200408,9,9
200512,6,6
200201,6,6
201207,8,8
200106,13,13
200209,8,8
200702,22,22
200712,9,9
201002,5,5
200505,10,10
200811,2,2
200701,7,7
200608,5,5
200803,13,13
200010,9,9
200107,7,7
200304,4,4
201208,6,6
200311,6,6
200710,5,5
200007,16,16
200410,5,5
201001,5,5
201202,6,6
200909,5,5
200205,4,4
201304,6,6
200211,2,2
200402,12,12
200904,2,2
200212,8,8
201006,5,5
200310,10,10
200504,6,6
200012,4,4
200612,9,9
200307,4,4
201206,9,9
200110,5,5
200401,4,4
201211,4,4
200912,4,4
201004,2,2
200208,11,11
200412,19,19
200404,12,12
200812,2,2
200109,14,14
201201,8,8
201112,6,6
200911,7,7
199912,1,1
200503,7,7
200302,12,12
200609,6,6
200405,4,4
200708,11,11
201111,3,3
200111,11,11
201209,18,18
200210,6,6
200203,15,15
201010,4,4
200601,2,2
200207,13,13
200703,11,11
201301,8,8
200602,4,4
200101,4,4
200610,10,10
200508,15,15
200903,6,6
201102,4,4
200901,2,2
200804,5,5
201008,6,6
200910,9,9
200507,4,4
201104,2,2
200301,10,10
200802,8,8
200009,7,7
200801,9,9
200906,5,5
200603,2,2
201305,4,4
200809,4,4
201306,3,3
200607,10,10
200112,22,22
201107,11,11
200305,11,11
200502,12,12
200810,8,8
201007,9,9
200303,4,4
199810,1,1
199911,0,0
200604,6,6
201005,10,10
200011,11,11
200105,15,15
