GLASS HOUSE MOUNTAINS
200510,7,7
200202,16,16
200102,15,15
200806,12,12
200006,27,27
201108,16,16
201106,13,13
201212,31,31
200611,30,30
201203,25,25
200606,24,24
200309,14,14
201105,8,8
200507,10,10
200706,22,22
200907,15,15
200108,21,21
201110,14,14
200204,26,26
200908,19,19
201003,15,15
200511,16,16
201009,25,25
200705,16,16
200203,24,24
200409,17,17
200312,8,8
200807,19,19
200509,21,21
201101,12,12
201011,23,23
200206,21,21
200104,27,27
200406,10,10
201205,18,18
200407,13,13
200704,21,21
200805,18,18
200605,13,13
200709,17,17
200801,19,19
201302,21,21
200506,15,15
200008,38,38
201303,32,32
201204,19,19
200005,21,21
200808,22,22
200308,15,15
199706,2,2
200004,15,15
200411,12,12
200905,24,24
201103,15,15
200001,50,50
200003,32,32
201210,23,23
200306,21,21
201109,17,17
200501,7,7
200103,23,23
201012,12,12
200707,14,14
200403,9,9
200408,10,10
200512,21,21
200201,16,16
201207,13,13
200106,29,29
200209,29,29
200002,19,19
200307,29,29
201002,18,18
201112,13,13
200811,16,16
200701,12,12
200608,15,15
200803,11,11
200610,18,18
200107,35,35
200304,13,13
201208,25,25
200311,18,18
200710,14,14
200007,25,25
200410,17,17
201001,15,15
200702,16,16
200909,9,9
200205,22,22
201304,44,44
200211,24,24
200402,7,7
200904,22,22
200212,43,43
201006,17,17
200310,20,20
200504,16,16
199612,1,1
200012,61,61
200612,29,29
200712,14,14
201206,26,26
199603,1,1
200110,18,18
200401,20,20
201211,13,13
200912,21,21
201004,8,8
200208,27,27
200412,13,13
200404,9,9
200812,25,25
200109,30,30
201201,20,20
200911,12,12
199912,1,1
200503,14,14
200302,19,19
200609,18,18
200405,17,17
200708,12,12
199812,1,1
200111,14,14
200101,33,33
201209,19,19
200210,28,28
201010,14,14
200601,22,22
200207,19,19
200703,20,20
201301,17,17
200602,21,21
201111,25,25
200010,28,28
200508,11,11
200903,13,13
201102,17,17
200901,9,9
200804,13,13
201008,7,7
200910,12,12
200711,10,10
201104,14,14
200301,26,26
200802,11,11
200009,36,36
201202,24,24
200902,22,22
200906,12,12
200603,16,16
201305,41,41
200809,11,11
201306,20,20
200607,9,9
200112,35,35
201107,18,18
200305,26,26
200502,9,9
200810,18,18
201007,10,10
200303,23,23
199911,2,2
200604,16,16
200505,13,13
201005,16,16
200011,39,39
200105,44,44
COOCHIN CREEK
200510,8,8
200202,1,1
200102,7,7
200806,0,0
200006,4,4
201108,1,1
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,2,2
200309,2,2
201105,0,0
200507,1,1
200706,1,1
200907,0,0
200108,2,2
201110,0,0
200204,4,4
200908,2,2
201003,0,0
200511,1,1
201009,0,0
200705,1,1
200203,4,4
200409,1,1
200312,3,3
200807,2,2
200509,2,2
201101,0,0
201011,0,0
200206,5,5
200104,6,6
200406,3,3
201205,0,0
200407,3,3
200704,3,3
200805,1,1
200605,0,0
200709,1,1
200801,0,0
201302,0,0
200506,0,0
200008,6,6
201303,1,1
201204,0,0
200005,5,5
200808,0,0
200308,2,2
199706,0,0
200004,7,7
200411,5,5
200905,0,0
201103,0,0
200001,1,1
200003,9,9
201210,0,0
200306,5,5
201109,0,0
200501,11,11
200103,7,7
201012,0,0
200707,0,0
200403,2,2
200408,4,4
200512,0,0
200201,1,1
201207,0,0
200106,8,8
200209,2,2
200002,4,4
200307,3,3
201002,0,0
201112,0,0
200811,0,0
200701,2,2
200608,1,1
200803,0,0
200610,1,1
200107,9,9
200304,8,8
201208,0,0
200311,1,1
200710,0,0
200007,11,11
200410,6,6
201001,0,0
200702,0,0
200909,0,0
200205,1,1
201304,0,0
200211,0,0
200402,4,4
200904,0,0
200212,5,5
201006,0,0
200310,2,2
200504,11,11
199612,0,0
200012,5,5
200612,1,1
200712,0,0
201206,0,0
199603,0,0
200110,4,4
200401,4,4
201211,0,0
200912,0,0
201004,0,0
200208,3,3
200412,5,5
200404,3,3
200812,0,0
200109,6,6
201201,0,0
200911,0,0
199912,0,0
200503,3,3
200302,2,2
200609,2,2
200405,5,5
200708,0,0
199812,0,0
200111,3,3
200101,8,8
201209,0,0
200210,0,0
201010,0,0
200601,5,5
200207,4,4
200703,2,2
201301,0,0
200602,1,1
201111,0,0
200010,5,5
200508,5,5
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,14,14
200802,0,0
200009,8,8
201202,2,2
200902,0,0
200906,0,0
200603,1,1
201305,2,2
200809,0,0
201306,1,1
200607,3,3
200112,3,3
201107,0,0
200305,7,7
200502,7,7
200810,2,2
201007,0,0
200303,2,2
199911,0,0
200604,2,2
200505,10,10
201005,0,0
200011,9,9
200105,9,9
