WONGAWALLAN
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
201003,0,0
200511,0,0
201009,0,0
200203,0,0
200003,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200605,0,0
200709,0,0
200902,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,1,1
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
201210,1,1
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200906,0,0
200002,0,0
200307,0,0
201002,0,0
201112,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,1,1
200311,0,0
200710,0,0
200007,0,0
200410,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
199908,0,0
200401,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200402,0,0
201209,0,0
200210,0,0
201010,0,0
200207,0,0
200703,0,0
201301,0,0
199906,0,0
200602,0,0
201111,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200204,0,0
201008,2,2
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
201202,0,0
200801,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200112,0,0
201107,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
200705,0,0
200604,0,0
200505,0,0
201005,0,0
200011,0,0
200105,0,0
MOUNT TAMBORINE
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
201003,0,0
200511,0,0
201009,0,0
200203,0,0
200003,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200605,0,0
200709,0,0
200902,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200906,0,0
200002,0,0
200307,0,0
201002,0,0
201112,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200710,0,0
200007,0,0
200410,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
199908,0,0
200401,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200402,0,0
201209,0,0
200210,0,0
201010,0,0
200207,0,0
200703,0,0
201301,0,0
199906,0,0
200602,0,0
201111,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200204,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,1,1
200009,1,1
201202,0,0
200801,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200112,0,0
201107,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
200705,0,0
200604,0,0
200505,0,0
201005,0,0
200011,0,0
200105,0,0
TAMBORINE MOUNTAIN
200202,4,4
200102,2,2
200806,5,5
200006,4,4
201108,6,6
201106,2,2
201212,1,1
201302,2,2
201203,5,5
200606,1,1
200309,2,2
201105,1,1
200507,2,2
200706,3,3
200907,7,7
200108,6,6
201110,3,3
201003,8,8
200511,4,4
201009,3,3
200203,6,6
200003,5,5
200312,6,6
200807,3,3
200509,7,7
201101,6,6
201011,3,3
200206,5,5
200104,5,5
200406,3,3
201205,8,8
200407,1,1
200704,4,4
200605,9,9
200709,3,3
200902,12,12
200611,3,3
200506,10,10
200008,6,6
201303,2,2
201204,8,8
200005,1,1
200808,3,3
200308,8,8
200908,5,5
200004,4,4
200411,3,3
200905,3,3
201103,5,5
200001,3,3
201210,5,5
200306,2,2
201109,3,3
200501,8,8
200103,2,2
201012,6,6
200408,3,3
201306,3,3
200201,12,12
201207,5,5
200106,4,4
200209,3,3
200906,4,4
200002,5,5
200307,2,2
201002,3,3
201112,11,11
200811,2,2
200701,1,1
200608,6,6
200803,2,2
200010,8,8
200107,3,3
200304,6,6
201208,0,0
200311,4,4
200710,4,4
200007,5,5
200410,1,1
201001,5,5
200702,4,4
200909,1,1
200205,5,5
201304,4,4
200211,6,6
200904,6,6
200212,9,9
201006,3,3
200310,4,4
200504,3,3
200012,5,5
200612,8,8
200712,3,3
201206,1,1
200110,3,3
199908,1,1
200401,4,4
201211,4,4
200912,7,7
201004,6,6
200208,5,5
200412,2,2
200404,4,4
200812,5,5
200109,5,5
201201,2,2
200911,8,8
199912,1,1
200503,5,5
200302,4,4
200609,6,6
200405,10,10
200708,4,4
200402,1,1
201209,2,2
200210,4,4
201010,9,9
200207,3,3
200703,5,5
201301,3,3
199906,1,1
200602,8,8
201111,5,5
200610,5,5
200508,10,10
200903,9,9
201102,4,4
200901,2,2
200204,5,5
201008,3,3
200910,4,4
200711,6,6
201104,1,1
200301,6,6
200802,2,2
200009,2,2
201202,11,11
200801,4,4
200510,3,3
200603,10,10
201305,3,3
200809,4,4
200512,8,8
200607,4,4
200112,9,9
201107,4,4
200305,6,6
200502,2,2
200810,1,1
201007,4,4
200303,6,6
200705,1,1
200604,5,5
200505,3,3
201005,5,5
200011,6,6
200105,5,5
