PARK RIDGE
200005,7,7
200808,2,2
200308,11,11
200908,7,7
200004,5,5
199808,0,0
200606,6,6
200905,2,2
201103,4,4
200001,7,7
200003,4,4
201210,7,7
200306,6,6
201109,9,9
199904,0,0
200501,5,5
200103,8,8
201012,9,9
200411,7,7
200707,8,8
200403,8,8
200408,6,6
200512,4,4
200201,2,2
201207,8,8
200106,1,1
200209,10,10
200002,11,11
200712,4,4
201002,4,4
200505,0,0
200811,1,1
200701,6,6
200608,5,5
200803,5,5
200610,4,4
200107,4,4
200304,4,4
201208,7,7
200311,5,5
200710,10,10
200007,4,4
200410,3,3
200303,10,10
201001,4,4
200702,7,7
200909,1,1
200205,2,2
201304,10,10
200211,2,2
200402,3,3
200904,7,7
200212,8,8
201006,13,13
200310,2,2
200504,6,6
200012,3,3
200612,8,8
200307,10,10
201206,1,1
200110,7,7
200401,3,3
201211,2,2
200912,4,4
201004,3,3
200208,3,3
200412,12,12
200404,11,11
200812,7,7
200109,2,2
201201,6,6
201112,3,3
200911,7,7
199912,1,1
200503,7,7
200302,10,10
200609,2,2
200405,7,7
200708,4,4
199812,0,0
200111,1,1
201209,7,7
200210,5,5
201010,8,8
200601,2,2
199610,0,0
200703,5,5
201301,5,5
199906,1,1
200602,5,5
200101,5,5
200010,9,9
200508,3,3
200903,4,4
201102,1,1
200901,5,5
200804,9,9
201008,4,4
200910,10,10
200711,7,7
201104,9,9
200301,4,4
200802,7,7
200009,4,4
200207,3,3
200902,2,2
200906,6,6
200603,2,2
201305,10,10
200809,11,11
201306,6,6
200607,3,3
200112,4,4
201107,7,7
200305,6,6
200502,6,6
200810,4,4
201007,4,4
199910,0,0
200705,4,4
200604,3,3
201005,3,3
200011,10,10
200105,4,4
CHAMBERS FLAT
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201111,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
199903,0,0
200309,0,0
201105,1,1
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200203,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
201202,0,0
200709,0,0
200801,0,0
201302,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
199808,0,0
200606,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
199904,0,0
200501,0,0
200103,0,0
201012,0,0
200411,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200002,0,0
200712,0,0
201002,0,0
200505,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200710,0,0
200007,0,0
200410,0,0
200303,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200307,0,0
201206,0,0
200110,0,0
200401,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
201112,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
199812,0,0
200111,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
199610,0,0
200703,0,0
201301,0,0
199906,0,0
200602,0,0
200101,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200207,0,0
200902,0,0
200906,0,0
200603,0,0
201305,0,0
200809,0,0
201306,0,0
200607,0,0
200112,0,0
201107,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
199910,0,0
200705,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
