BRISBANE CITY
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200711,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200705,0,0
200203,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,1,1
200605,0,0
200709,0,0
200801,0,0
201302,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200305,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
199806,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200002,0,0
200307,0,0
201002,0,0
201112,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
200303,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
200401,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
199909,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200111,0,0
201209,0,0
200210,0,0
199712,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
200602,0,0
201111,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
201202,0,0
200902,0,0
200906,0,0
200603,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200112,0,0
200710,0,0
200506,0,0
200502,0,0
200810,0,0
201007,0,0
199910,0,0
199911,0,0
200604,0,0
200505,0,0
201005,0,0
200011,0,0
200105,0,0
BULIMBA
200510,21,21
200202,38,38
200102,25,25
200806,32,32
200006,38,38
201108,18,18
201106,28,28
201212,25,25
200611,32,32
201203,16,16
200606,45,45
200309,26,26
201105,20,20
200711,29,29
200706,34,34
200907,20,20
200108,47,47
201110,28,28
200204,18,18
201003,21,21
200511,21,21
201009,29,29
200705,31,31
200203,27,27
200409,33,33
200312,23,23
200807,27,27
200509,28,28
201101,32,32
201011,31,31
200206,26,26
200104,35,35
200406,12,12
201205,20,20
200407,10,10
200704,23,23
200805,20,20
200605,34,34
200709,21,21
200801,22,22
201302,26,26
200008,31,31
201303,30,30
201204,27,27
200005,45,45
200808,26,26
200308,30,30
200908,12,12
200004,25,25
200411,16,16
200305,20,20
200905,30,30
201103,28,28
200001,38,38
200003,32,32
201210,38,38
200306,16,16
201109,25,25
200501,18,18
200103,27,27
201012,36,36
200707,14,14
199806,1,1
200403,29,29
200408,21,21
201306,27,27
200201,50,50
201207,20,20
200106,41,41
200209,21,21
200002,23,23
200307,16,16
201002,20,20
201112,33,33
200811,25,25
200701,26,26
200608,25,25
200803,27,27
200010,21,21
200107,27,27
200304,22,22
201208,31,31
200311,23,23
201107,24,24
200007,28,28
200410,40,40
200303,37,37
201001,27,27
200702,18,18
200909,20,20
200205,31,31
201304,33,33
200211,32,32
200402,37,37
200904,15,15
200212,31,31
201006,26,26
200310,23,23
200504,17,17
200012,42,42
200612,39,39
200712,16,16
201206,23,23
200110,56,56
200401,25,25
201211,32,32
200912,25,25
201004,22,22
