STANTHORPE
200510,0,0
200102,0,0
200806,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,0,0
201105,0,0
200507,0,0
200706,0,0
200108,0,0
201110,0,0
201003,0,0
200511,0,0
200002,0,0
200409,0,0
200401,0,0
201101,0,0
201011,0,0
200805,0,0
200406,0,0
200201,0,0
200605,0,0
200704,0,0
200407,0,0
200801,0,0
201302,0,0
201303,0,0
200612,0,0
200808,0,0
200911,0,0
200908,0,0
200004,2,2
200305,0,0
200905,0,0
201103,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
201201,0,0
201204,0,0
200811,0,0
201207,0,0
200307,0,0
200403,0,0
201112,0,0
200106,1,1
200701,0,0
200608,0,0
200803,2,2
200610,0,0
200304,0,0
201208,0,0
201107,0,0
201001,0,0
200702,0,0
201009,0,0
200205,0,0
200211,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200005,0,0
200402,0,0
200110,0,0
201002,0,0
201211,0,0
200703,0,0
200208,0,0
200412,0,0
200812,0,0
200809,0,0
200404,0,0
200308,0,0
200705,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,0,0
199907,0,0
201209,0,0
201010,0,0
200601,0,0
201004,0,0
201301,0,0
200602,0,0
200101,1,1
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200910,0,0
200711,0,0
201104,1,1
200301,0,0
200904,0,0
200009,0,0
201202,0,0
200902,0,0
200906,0,0
200603,0,0
201305,0,0
200109,0,0
200512,0,0
200003,1,1
200710,0,0
200506,0,0
200502,0,0
201007,0,0
200303,0,0
200604,0,0
200505,0,0
201005,0,0
200105,0,0
APPLETHORPE
200510,1,1
200102,5,5
200806,3,3
201108,1,1
201106,4,4
201212,5,5
200611,7,7
201203,1,1
200606,2,2
201105,4,4
200507,1,1
200706,1,1
200108,1,1
201110,1,1
201003,6,6
200511,14,14
200002,1,1
200409,1,1
200401,1,1
201101,1,1
201011,2,2
200805,4,4
200406,4,4
200201,1,1
200605,1,1
200704,1,1
200407,2,2
200801,2,2
201302,2,2
201303,2,2
200612,5,5
200808,1,1
200911,1,1
200908,1,1
200004,1,1
200305,2,2
200905,3,3
201103,3,3
201210,2,2
200306,1,1
201109,2,2
200501,2,2
200103,3,3
201012,2,2
200707,1,1
201201,2,2
201204,1,1
200811,1,1
201207,3,3
200307,2,2
200403,3,3
201112,3,3
200106,2,2
200701,2,2
200608,1,1
200803,9,9
200610,1,1
200304,2,2
201208,1,1
201107,2,2
201001,2,2
200702,2,2
201009,9,9
200205,1,1
200211,4,4
200212,2,2
201006,2,2
200310,1,1
200504,4,4
200012,1,1
200005,4,4
200402,2,2
200110,1,1
201002,2,2
201211,1,1
200703,3,3
200208,4,4
200412,2,2
200812,4,4
200809,2,2
200404,1,1
200308,4,4
200705,2,2
200503,1,1
200302,1,1
200609,3,3
200405,3,3
200708,2,2
201111,1,1
199907,1,1
201209,2,2
201010,4,4
200601,5,5
201004,1,1
201301,2,2
200602,1,1
200101,1,1
200508,1,1
200903,2,2
201102,1,1
200901,8,8
200910,2,2
200711,5,5
201104,1,1
200301,2,2
200904,5,5
200009,1,1
201202,7,7
200902,2,2
200906,2,2
200603,4,4
201305,3,3
200109,1,1
200512,3,3
200003,1,1
200710,1,1
200506,3,3
200502,3,3
201007,1,1
200303,2,2
200604,2,2
200505,2,2
201005,2,2
200105,5,5
