UPPER COOYAR CREEK
200202,0,0
200806,0,0
200006,0,0
201108,0,0
201212,0,0
201302,0,0
201203,0,0
200309,1,1
201105,0,0
200907,0,0
200108,0,0
201110,0,0
200511,0,0
200002,0,0
200409,0,0
200312,0,0
200401,0,0
200509,1,1
201101,0,0
201011,0,0
200104,0,0
200406,0,0
201205,0,0
200605,0,0
201204,0,0
200403,0,0
200008,0,0
201303,0,0
200005,0,0
200004,0,0
200411,1,1
200510,0,0
201103,0,0
200001,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
200408,0,0
201201,0,0
201207,0,0
200811,0,0
200209,0,0
200702,0,0
201112,0,0
201106,0,0
200701,0,0
200803,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
201107,0,0
200007,0,0
201001,0,0
200305,0,0
201009,0,0
201304,0,0
200211,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
201206,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
201008,0,0
200812,0,0
200809,0,0
200404,0,0
200705,0,0
200503,0,0
200302,0,0
200609,0,0
200708,0,0
200111,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200703,0,0
201301,0,0
200602,0,0
200003,0,0
200903,0,0
200904,0,0
201102,1,1
200804,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200902,0,0
200905,0,0
200603,0,0
201305,0,0
200512,0,0
200607,0,0
200204,0,0
200710,0,0
201202,0,0
200502,0,0
199910,0,0
199911,0,0
200505,0,0
201005,0,0
200105,0,0
KOORALGIN
200202,0,0
200806,0,0
200006,0,0
201108,1,1
201212,0,0
201302,0,0
201203,0,0
200309,0,0
201105,1,1
200907,0,0
200108,0,0
201110,0,0
200511,0,0
200002,0,0
200409,1,1
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200104,0,0
200406,2,2
201205,0,0
200605,0,0
201204,0,0
200403,0,0
200008,0,0
201303,1,1
200005,0,0
200004,0,0
200411,0,0
200510,1,1
201103,0,0
200001,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
200408,0,0
201201,0,0
201207,0,0
200811,1,1
200209,0,0
200702,0,0
201112,0,0
201106,0,0
200701,0,0
200803,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
201107,0,0
200007,0,0
201001,0,0
200305,0,0
201009,2,2
201304,0,0
200211,1,1
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
201206,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
201008,0,0
200812,0,0
200809,0,0
200404,1,1
200705,0,0
200503,0,0
200302,0,0
200609,0,0
200708,0,0
200111,0,0
201209,0,0
200210,0,0
201010,0,0
200601,1,1
200703,0,0
201301,0,0
200602,0,0
200003,0,0
200903,0,0
200904,0,0
201102,0,0
200804,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200902,0,0
200905,0,0
200603,0,0
201305,0,0
200512,0,0
200607,0,0
200204,1,1
200710,0,0
201202,0,0
200502,0,0
199910,0,0
199911,0,0
200505,1,1
201005,0,0
200105,0,0
COOYAR
200202,4,4
200806,5,5
200006,1,1
201108,1,1
201212,2,2
201302,5,5
201203,5,5
200309,0,0
201105,0,0
200907,2,2
200108,1,1
201110,2,2
200511,1,1
200002,3,3
200409,1,1
200312,3,3
200401,3,3
200509,2,2
201101,4,4
201011,2,2
200104,1,1
200406,0,0
201205,3,3
200605,4,4
201204,2,2
200403,3,3
200008,2,2
201303,0,0
200005,3,3
200004,1,1
200411,5,5
200510,2,2
201103,3,3
200001,1,1
201210,1,1
200306,5,5
201109,2,2
200501,7,7
200103,1,1
200408,1,1
201201,1,1
201207,1,1
200811,2,2
200209,1,1
200702,1,1
201112,4,4
201106,2,2
200701,1,1
200803,1,1
200610,3,3
200107,2,2
200304,3,3
201208,2,2
201107,6,6
200007,1,1
201001,1,1
200305,1,1
201009,0,0
201304,1,1
200211,1,1
201006,1,1
200310,2,2
200504,1,1
200012,4,4
200612,4,4
201206,1,1
200912,1,1
201004,1,1
200208,1,1
200412,2,2
201008,2,2
200812,1,1
200809,3,3
200404,0,0
200705,1,1
200503,2,2
200302,7,7
200609,3,3
200708,2,2
200111,3,3
201209,5,5
200210,1,1
201010,2,2
200601,2,2
200703,2,2
201301,1,1
200602,3,3
200003,3,3
200903,3,3
200904,2,2
201102,0,0
200804,1,1
200910,1,1
200507,1,1
201104,2,2
200301,1,1
200802,1,1
200902,2,2
200905,2,2
200603,1,1
201305,1,1
200512,2,2
200607,2,2
200204,1,1
200710,1,1
201202,1,1
200502,4,4
199910,1,1
199911,1,1
200505,2,2
201005,1,1
200105,1,1
