SAINT LUCIA
200510,40,40
200202,45,45
200102,27,27
200806,30,30
200006,36,36
201108,25,25
201106,15,15
201212,9,9
201302,25,25
199412,1,1
200606,81,81
200309,48,48
201105,14,14
200507,25,25
200706,20,20
200907,14,14
200108,57,57
201110,28,28
200204,48,48
201003,17,17
200511,38,38
201009,17,17
200705,29,29
200203,74,74
200409,21,21
200312,31,31
200807,17,17
200509,35,35
201101,19,19
201011,18,18
200206,52,52
200104,63,63
200406,53,53
201205,17,17
200407,28,28
200704,29,29
200805,27,27
200605,55,55
200709,44,44
200801,16,16
200611,21,21
200506,39,39
200008,63,63
201303,35,35
201204,20,20
201203,30,30
200808,12,12
200308,36,36
200908,19,19
200004,49,49
200411,60,60
200905,29,29
201103,28,28
200001,68,68
200003,53,53
201210,9,9
200306,31,31
201109,19,19
200501,20,20
200103,101,101
201012,18,18
200707,14,14
200403,45,45
200408,24,24
200512,19,19
200201,38,38
201207,27,27
200106,72,72
200209,30,30
200002,63,63
200902,15,15
200307,34,34
201002,12,12
200505,22,22
200811,12,12
200701,18,18
200608,41,41
200803,26,26
200010,38,38
200107,51,51
200304,53,53
201208,18,18
200311,30,30
201107,13,13
200007,63,63
200410,42,42
201001,23,23
200702,30,30
200909,15,15
200205,59,59
201304,26,26
200211,55,55
200402,22,22
200904,30,30
200212,25,25
201006,10,10
200310,24,24
200504,25,25
200012,33,33
200005,50,50
200712,23,23
201206,29,29
200110,79,79
200401,27,27
201211,21,21
200912,18,18
201004,19,19
200208,77,77
200412,25,25
200404,34,34
200812,24,24
200809,17,17
201201,10,10
201112,11,11
199909,2,2
200911,17,17
199912,15,15
200503,26,26
200302,31,31
200609,41,41
200405,37,37
200708,24,24
200101,33,33
200111,50,50
201209,26,26
200210,49,49
199712,1,1
201010,23,23
200601,19,19
200207,32,32
200703,34,34
201301,10,10
200602,30,30
201111,15,15
200612,20,20
200610,27,27
200508,41,41
200903,25,25
201102,24,24
200901,24,24
200804,29,29
201008,18,18
200910,24,24
200711,24,24
201104,15,15
200301,36,36
200802,17,17
200009,46,46
201202,18,18
199901,1,1
200906,16,16
200603,36,36
201305,19,19
200109,57,57
201306,18,18
200607,34,34
200112,32,32
200710,27,27
200305,60,60
200502,38,38
200810,22,22
201007,14,14
200303,34,34
199911,2,2
200604,24,24
201005,20,20
200011,52,52
200105,87,87
TARINGA
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
201302,0,0
199412,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200705,1,1
200203,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200801,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
201203,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,1,1
201207,0,0
200106,0,0
200209,0,0
200002,0,0
200902,0,0
200307,0,0
201002,0,0
200505,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,1,1
201107,0,0
200007,0,0
200410,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,1,1
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200005,0,0
200712,0,0
201206,0,0
200110,0,0
200401,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200809,0,0
201201,0,0
201112,0,0
199909,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200111,0,0
201209,0,0
200210,0,0
199712,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
200602,0,0
201111,0,0
200612,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,1,1
201202,0,0
199901,0,0
200906,0,0
200603,0,0
201305,0,0
200109,0,0
201306,0,0
200607,0,0
200112,0,0
200710,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
199911,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
