TOOWOOMBA
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201304,0,0
200611,0,0
201203,0,0
200606,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200511,0,0
200002,0,0
200409,0,0
200401,0,0
200509,0,0
201212,0,0
201011,0,0
200206,0,0
200805,0,0
200406,0,0
200201,0,0
200407,0,0
200709,0,0
200403,0,0
200008,1,1
201303,0,0
200005,0,0
200808,0,0
200911,0,0
200908,0,0
200004,0,0
200305,0,0
200510,0,0
201103,0,0
200001,0,0
200009,0,0
201109,0,0
200501,0,0
200103,0,0
200707,0,0
200408,0,0
201201,0,0
201207,0,0
200811,0,0
200209,0,0
200702,0,0
200307,0,0
201002,0,0
201112,0,0
201106,0,0
200701,0,0
200608,0,0
200803,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200410,0,0
201001,0,0
200506,0,0
201009,0,0
200205,0,0
200211,0,0
200212,0,0
201006,0,0
200504,0,0
200012,2,2
200612,0,0
200712,0,0
200110,0,0
201007,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
201205,0,0
201008,0,0
200204,1,1
200809,0,0
200308,0,0
201105,0,0
200503,0,0
200302,0,0
200609,0,0
200708,0,0
201111,0,0
200111,0,0
201209,0,0
200210,0,0
200203,0,0
200601,0,0
200207,0,0
201004,0,0
200602,0,0
200101,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
200910,0,0
200711,0,0
201104,0,0
200904,0,0
200902,0,0
200603,0,0
201305,0,0
200402,0,0
200512,0,0
200607,0,0
200003,0,0
201202,0,0
200502,0,0
200011,0,0
200303,0,0
200705,0,0
200604,0,0
200505,0,0
200807,0,0
200105,0,0
OLD TALGAI
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201304,0,0
200611,0,0
201203,0,0
200606,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200511,0,0
200002,0,0
200409,0,0
200401,0,0
200509,0,0
201212,0,0
201011,0,0
200206,0,0
200805,0,0
200406,0,0
200201,0,0
200407,0,0
200709,0,0
200403,0,0
200008,0,0
201303,0,0
200005,0,0
200808,0,0
200911,0,0
200908,0,0
200004,0,0
200305,0,0
200510,0,0
201103,0,0
200001,0,0
200009,0,0
201109,0,0
200501,0,0
200103,0,0
200707,0,0
200408,0,0
201201,1,1
201207,0,0
200811,0,0
200209,0,0
200702,0,0
200307,0,0
201002,0,0
201112,0,0
201106,0,0
200701,0,0
200608,0,0
200803,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
200311,1,1
200410,0,0
201001,0,0
200506,0,0
201009,0,0
200205,1,1
200211,0,0
200212,0,0
201006,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
200110,0,0
201007,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
201205,0,0
201008,0,0
200204,0,0
200809,0,0
200308,0,0
201105,0,0
200503,0,0
200302,0,0
200609,0,0
200708,0,0
201111,0,0
200111,0,0
201209,1,1
200210,0,0
200203,0,0
200601,0,0
200207,1,1
201004,0,0
200602,0,0
200101,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,1,1
200910,0,0
200711,0,0
201104,0,0
200904,0,0
200902,0,0
200603,0,0
201305,0,0
200402,0,0
200512,0,0
200607,0,0
200003,0,0
201202,0,0
200502,0,0
200011,0,0
200303,0,0
200705,0,0
200604,1,1
200505,0,0
200807,0,0
200105,0,0
LEYBURN
200202,1,1
200102,6,6
200806,1,1
200006,1,1
201108,4,4
201304,1,1
200611,5,5
201203,1,1
200606,3,3
200507,3,3
200706,4,4
200907,2,2
200108,3,3
201110,1,1
200511,2,2
200002,4,4
200409,2,2
200401,1,1
200509,1,1
201212,5,5
201011,3,3
200206,1,1
200805,4,4
200406,1,1
200201,1,1
200407,2,2
200709,2,2
200403,1,1
200008,2,2
201303,1,1
200005,3,3
200808,1,1
200911,1,1
200908,6,6
200004,7,7
200305,2,2
200510,4,4
201103,1,1
200001,2,2
200009,4,4
201109,1,1
200501,2,2
200103,2,2
200707,2,2
200408,7,7
201201,1,1
201207,1,1
200811,4,4
200209,1,1
200702,7,7
200307,3,3
201002,1,1
201112,2,2
201106,1,1
200701,4,4
200608,1,1
200803,1,1
200610,1,1
200107,4,4
200304,1,1
201208,3,3
200311,1,1
200410,3,3
201001,2,2
200506,2,2
201009,3,3
200205,2,2
200211,2,2
200212,2,2
201006,1,1
200504,5,5
200012,3,3
200612,3,3
200712,4,4
200110,1,1
201007,1,1
201211,3,3
200912,3,3
200703,3,3
200208,4,4
201205,1,1
201008,3,3
200204,1,1
200809,1,1
200308,5,5
201105,1,1
200503,1,1
200302,2,2
200609,6,6
200708,3,3
201111,2,2
200111,2,2
201209,5,5
200210,2,2
200203,3,3
200601,5,5
200207,1,1
201004,1,1
200602,2,2
200101,1,1
200010,1,1
200508,3,3
200903,1,1
201102,2,2
200901,2,2
200804,2,2
200910,1,1
200711,1,1
201104,2,2
200904,1,1
200902,1,1
200603,3,3
201305,2,2
200402,2,2
200512,1,1
200607,1,1
200003,4,4
201202,1,1
200502,1,1
200011,2,2
200303,2,2
200705,3,3
200604,6,6
200505,1,1
200807,6,6
200105,5,5
