WHETSTONE
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201212,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
199912,0,0
200507,0,0
200706,0,0
200907,0,0
200108,1,1
201110,0,0
200204,0,0
201003,0,0
200511,0,0
200203,0,0
200003,1,1
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200002,0,0
200201,0,0
200407,1,1
200805,0,0
200605,0,0
200709,0,0
200801,0,0
200403,0,0
200008,0,0
201303,0,0
200911,0,0
200908,0,0
200004,0,0
200905,0,0
201103,0,0
200001,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
201012,0,0
200707,0,0
201201,0,0
201204,0,0
200106,0,0
200209,0,0
200906,0,0
200702,0,0
201002,0,0
200505,0,0
201106,0,0
200701,0,0
200608,0,0
200610,0,0
200107,0,0
201208,0,0
200311,0,0
200710,0,0
200410,0,0
201001,0,0
200506,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200212,0,0
201006,0,0
200012,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
201205,0,0
201008,0,0
200812,0,0
200109,0,0
201112,0,0
200308,0,0
201105,0,0
200503,2,2
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
201004,0,0
201301,0,0
201305,0,0
201111,0,0
200010,0,0
200508,0,0
200904,0,0
201102,0,0
200804,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200902,0,0
200510,0,0
200603,0,0
200809,0,0
200512,0,0
200607,0,0
200112,1,1
201107,0,0
201202,0,0
200502,0,0
201007,0,0
200303,0,0
200705,0,0
200604,0,0
201005,0,0
200105,0,0
YELARBON
200202,3,3
200102,1,1
200806,3,3
200006,4,4
201108,2,2
201212,2,2
201302,1,1
201203,5,5
200606,3,3
200309,1,1
199912,1,1
200507,2,2
200706,2,2
200907,0,0
200108,2,2
201110,1,1
200204,2,2
201003,1,1
200511,7,7
200203,5,5
200003,2,2
200312,1,1
200401,1,1
200509,2,2
201101,1,1
201011,1,1
200002,3,3
200201,3,3
200407,0,0
200805,1,1
200605,5,5
200709,6,6
200801,3,3
200403,2,2
200008,4,4
201303,6,6
200911,4,4
200908,0,0
200004,3,3
200905,3,3
201103,0,0
200001,3,3
201210,0,0
200306,1,1
201109,1,1
200501,2,2
201012,0,0
200707,2,2
201201,3,3
201204,5,5
200106,5,5
200209,1,1
200906,1,1
200702,2,2
201002,2,2
200505,3,3
201106,0,0
200701,4,4
200608,3,3
200610,1,1
200107,2,2
201208,3,3
200311,1,1
200710,4,4
200410,11,11
201001,1,1
200506,1,1
200205,3,3
201304,4,4
200211,3,3
200402,1,1
200212,5,5
201006,5,5
200012,2,2
201206,1,1
200110,5,5
201211,9,9
200912,2,2
200703,1,1
200208,2,2
201205,2,2
201008,7,7
200812,1,1
200109,2,2
201112,4,4
200308,3,3
201105,3,3
200503,0,0
200302,2,2
200609,2,2
200405,3,3
200708,2,2
200101,1,1
200210,1,1
201010,2,2
200601,1,1
200207,1,1
201004,6,6
201301,6,6
201305,1,1
201111,4,4
200010,1,1
200508,2,2
200904,2,2
201102,2,2
200804,2,2
200910,1,1
200711,3,3
201104,1,1
200301,4,4
200802,1,1
200009,1,1
200902,1,1
200510,3,3
200603,2,2
200809,1,1
200512,2,2
200607,1,1
200112,3,3
201107,2,2
201202,2,2
200502,1,1
201007,4,4
200303,3,3
200705,1,1
200604,4,4
201005,1,1
200105,2,2
KURUMBUL
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201212,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
199912,0,0
200507,0,0
200706,0,0
200907,1,1
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
200203,0,0
200003,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,1,1
200002,0,0
200201,0,0
200407,0,0
200805,0,0
200605,0,0
200709,0,0
200801,0,0
200403,0,0
200008,0,0
201303,0,0
200911,0,0
200908,1,1
200004,0,0
200905,0,0
201103,1,1
200001,0,0
201210,1,1
200306,0,0
201109,0,0
200501,0,0
201012,1,1
200707,0,0
201201,0,0
201204,0,0
200106,0,0
200209,0,0
200906,1,1
200702,0,0
201002,2,2
200505,0,0
201106,3,3
200701,1,1
200608,0,0
200610,0,0
200107,0,0
201208,0,0
200311,0,0
200710,0,0
200410,0,0
201001,0,0
200506,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200212,0,0
201006,0,0
200012,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
201205,1,1
201008,0,0
200812,1,1
200109,0,0
201112,0,0
200308,0,0
201105,1,1
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,1,1
200101,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
201004,2,2
201301,0,0
201305,0,0
201111,1,1
200010,0,0
200508,0,0
200904,0,0
201102,0,0
200804,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,1,1
200009,0,0
200902,0,0
200510,0,0
200603,0,0
200809,1,1
200512,0,0
200607,0,0
200112,0,0
201107,0,0
201202,0,0
200502,0,0
201007,0,0
200303,0,0
200705,1,1
200604,0,0
201005,0,0
200105,0,0
