TARA
200510,32,32
200202,23,23
200102,20,20
200806,19,19
200006,15,15
201108,18,18
201106,11,11
201212,8,8
200611,24,24
201203,17,17
199903,1,1
200309,14,14
201105,18,18
200507,23,23
200706,14,14
200907,14,14
200108,13,13
201110,12,12
200204,26,26
201003,14,14
200511,22,22
201009,15,15
199712,1,1
200203,17,17
200409,19,19
200312,20,20
199802,1,1
200401,15,15
200509,20,20
201101,16,16
201011,13,13
200206,10,10
200104,19,19
200406,25,25
201205,21,21
200407,36,36
200704,12,12
200805,20,20
200605,22,22
200709,12,12
200801,32,32
201302,11,11
200008,12,12
201303,23,23
201204,10,10
200005,13,13
200808,17,17
200308,19,19
200908,14,14
200004,16,16
200411,30,30
200606,13,13
200905,28,28
201103,19,19
200001,31,31
200003,23,23
201010,28,28
201210,14,14
200306,17,17
201109,13,13
199904,1,1
200501,13,13
200103,27,27
201012,23,23
200707,12,12
200403,22,22
200408,37,37
201306,16,16
200201,23,23
201207,6,6
200811,10,10
200209,13,13
200002,4,4
200307,13,13
201002,21,21
201112,13,13
200106,20,20
200701,18,18
200608,25,25
200803,18,18
200010,9,9
200107,18,18
200304,25,25
201208,17,17
200311,23,23
200710,15,15
200007,15,15
200410,26,26
201001,28,28
200702,11,11
200909,18,18
200205,15,15
201304,19,19
200211,8,8
200402,30,30
200904,26,26
200212,26,26
201006,19,19
200310,26,26
200504,16,16
200012,26,26
200612,15,15
200712,27,27
201206,14,14
200110,27,27
199908,1,1
201211,13,13
200912,23,23
200703,15,15
200208,17,17
200412,16,16
200404,18,18
200812,29,29
200109,24,24
199902,1,1
200911,31,31
199912,2,2
200503,18,18
200302,11,11
200609,28,28
200405,16,16
200708,9,9
201111,13,13
200111,15,15
200112,20,20
201209,24,24
200210,18,18
199911,0,0
199711,1,1
200601,20,20
200207,9,9
201004,19,19
201301,13,13
200602,18,18
200101,14,14
200610,24,24
200508,8,8
200903,17,17
201102,16,16
200901,34,34
200804,19,19
201008,24,24
200910,16,16
200711,43,43
201104,21,21
200301,23,23
200802,30,30
200009,7,7
201202,12,12
200902,30,30
200906,24,24
200603,15,15
201305,12,12
200809,15,15
200512,17,17
200607,11,11
200807,14,14
201107,17,17
200506,21,21
200502,16,16
200810,11,11
201007,30,30
200303,30,30
200705,17,17
200604,15,15
200305,9,9
200505,16,16
201005,15,15
201201,17,17
200011,10,10
200105,22,22
TARRA
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
199903,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
199712,0,0
200203,0,0
200409,0,0
200312,0,0
199802,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200801,0,0
201302,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200606,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201010,0,0
201210,0,0
200306,0,0
201109,0,0
199904,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200002,0,0
200307,0,0
201002,0,0
201112,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200710,0,0
200007,0,0
200410,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
199908,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
199902,0,0
200911,0,0
199912,0,0
200503,0,0
200302,2,2
200609,0,0
200405,0,0
200708,0,0
201111,0,0
200111,0,0
200112,0,0
201209,0,0
200210,0,0
199911,0,0
199711,0,0
200601,0,0
200207,0,0
201004,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
201202,0,0
200902,0,0
200906,0,0
200603,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200807,0,0
201107,0,0
200506,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
200705,0,0
200604,0,0
200305,0,0
200505,0,0
201005,0,0
201201,0,0
200011,0,0
200105,0,0
GORANBA
200510,1,1
200202,2,2
200102,1,1
200806,2,2
200006,2,2
201108,0,0
201106,0,0
201212,1,1
200611,0,0
201203,2,2
199903,0,0
200309,0,0
201105,0,0
200507,0,0
200706,2,2
200907,0,0
200108,0,0
201110,1,1
200204,0,0
201003,1,1
200511,0,0
201009,1,1
199712,0,0
200203,1,1
200409,0,0
200312,0,0
199802,0,0
200401,0,0
200509,0,0
201101,1,1
201011,0,0
200206,2,2
200104,2,2
200406,2,2
201205,2,2
200407,0,0
200704,0,0
200805,0,0
200605,1,1
200709,2,2
200801,0,0
201302,2,2
200008,4,4
201303,1,1
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,1,1
200004,3,3
200411,2,2
200606,2,2
200905,1,1
201103,1,1
200001,0,0
200003,3,3
201010,1,1
201210,3,3
200306,0,0
201109,0,0
199904,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,4,4
200201,0,0
201207,0,0
200811,0,0
200209,0,0
