MURRARIE
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,2,2
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
199712,0,0
200002,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200801,0,0
201302,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,1,1
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200702,0,0
200902,0,0
200307,0,0
201002,0,0
201112,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
201001,0,0
200506,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
199612,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
199908,0,0
200401,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
201301,0,0
200109,0,0
201201,0,0
200911,1,1
200705,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,0,0
200111,0,0
199907,0,0
201209,0,0
200210,0,0
200203,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
199512,0,0
200602,0,0
200101,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
201202,0,0
199901,0,0
200906,0,0
200603,0,0
201305,1,1
200809,0,0
201306,0,0
200607,0,0
200112,0,0
200710,0,0
200305,0,0
200502,0,0
200810,0,0
201007,1,1
200303,0,0
199911,0,0
200604,0,0
200505,0,0
201005,0,0
200011,0,0
200105,0,0
MURARRIE
200510,26,26
200202,21,21
200102,37,37
200806,42,42
200006,21,21
201108,36,36
201106,34,34
201212,30,30
200611,29,29
201203,40,40
200606,28,28
200309,25,25
201105,37,37
200507,29,29
200706,88,88
200907,26,26
200108,37,37
201110,40,40
200204,27,27
201003,24,24
200511,28,28
201009,20,20
199712,1,1
200002,19,19
200409,22,22
200312,57,57
200807,12,12
200509,37,37
201101,24,24
201011,30,30
200206,33,33
200104,53,53
200406,37,37
201205,44,44
200407,24,24
200704,21,21
200805,16,16
200605,39,39
200709,31,31
200801,20,20
201302,32,32
200008,23,23
201303,36,36
201204,39,39
200005,30,30
200808,21,21
200308,27,27
200908,24,24
200004,24,24
200411,31,31
200905,24,24
201103,47,47
200001,24,24
200003,29,29
201210,34,34
200306,23,23
201109,26,26
200501,25,25
200103,37,37
201012,29,29
200707,30,30
200403,31,31
200408,30,30
200512,32,32
200201,38,38
201207,57,57
200811,12,12
200209,25,25
200702,29,29
200902,14,14
200307,33,33
201002,30,30
201112,23,23
200106,24,24
200701,33,33
200608,35,35
200803,25,25
200610,20,20
200107,29,29
200304,36,36
201208,56,56
200311,28,28
201107,26,26
200007,39,39
200410,20,20
201001,27,27
200506,26,26
200909,16,16
200205,33,33
201304,26,26
200211,43,43
200402,25,25
200904,19,19
200212,43,43
201006,25,25
200310,36,36
200504,27,27
199612,1,1
200012,35,35
200612,29,29
200712,27,27
201206,42,42
200110,32,32
199908,5,5
200401,33,33
201211,31,31
200912,36,36
201004,28,28
200208,32,32
200412,27,27
200404,17,17
200812,17,17
201301,24,24
200109,36,36
201201,23,23
200911,24,24
200705,27,27
200503,34,34
200302,32,32
200609,17,17
200405,24,24
200708,31,31
201111,37,37
200111,36,36
199907,1,1
201209,35,35
200210,27,27
200203,31,31
201010,32,32
200601,29,29
200207,23,23
200703,12,12
199512,1,1
200602,26,26
200101,33,33
200010,24,24
200508,43,43
200903,23,23
201102,28,28
200901,30,30
200804,18,18
201008,14,14
200910,20,20
200711,35,35
201104,34,34
200301,31,31
200802,26,26
200009,28,28
201202,23,23
199901,1,1
200906,18,18
200603,27,27
201305,41,41
200809,19,19
201306,28,28
200607,36,36
200112,30,30
200710,53,53
200305,35,35
200502,27,27
200810,22,22
201007,22,22
200303,25,25
199911,2,2
200604,32,32
200505,36,36
201005,17,17
200011,25,25
200105,29,29
