YERONGA
200806,22,22
200009,46,46
200611,49,49
201203,44,44
199903,1,1
200309,31,31
199912,4,4
200907,30,30
201003,27,27
200511,41,41
200203,50,50
200409,42,42
200312,33,33
200509,36,36
201101,20,20
201011,32,32
200104,33,33
201205,34,34
200407,48,48
201302,29,29
201303,50,50
200005,52,52
200808,31,31
200308,39,39
199809,1,1
200004,50,50
199808,1,1
200305,37,37
200905,13,13
201210,21,21
200306,23,23
199904,1,1
200501,37,37
201012,21,21
200408,34,34
201207,23,23
200106,57,57
200702,21,21
200712,35,35
201002,20,20
201112,23,23
200811,30,30
200701,30,30
200107,25,25
200304,25,25
201208,14,14
200311,29,29
200007,28,28
201001,24,24
200205,26,26
200211,18,18
200212,52,52
201006,23,23
200310,31,31
200012,52,52
200307,31,31
201206,21,21
199908,1,1
200703,28,28
200208,32,32
200412,34,34
200809,42,42
201105,14,14
200302,23,23
200609,48,48
201306,35,35
201111,25,25
200111,41,41
199907,1,1
201209,13,13
200210,49,49
200204,26,26
200602,26,26
200101,46,46
200010,28,28
200903,15,15
200901,14,14
200804,21,21
200910,16,16
200507,56,56
200002,52,52
200301,27,27
200802,25,25
199805,1,1
200603,27,27
200512,32,32
200607,29,29
200710,69,69
200502,37,37
199910,1,1
199807,2,2
199911,4,4
200604,23,23
201005,32,32
200807,14,14
200105,53,53
200202,30,30
200102,44,44
200006,40,40
201108,19,19
200606,27,27
200711,35,35
200706,26,26
200108,64,64
201104,21,21
201110,28,28
199803,1,1
200401,56,56
200709,42,42
201212,34,34
200206,32,32
200406,27,27
200201,29,29
200605,26,26
200704,22,22
201204,25,25
200902,27,27
200403,42,42
200008,48,48
200612,36,36
200911,11,11
200908,18,18
200906,22,22
201103,25,25
200001,47,47
200708,33,33
201109,26,26
200805,26,26
200103,63,63
200707,29,29
201201,30,30
201106,33,33
200209,27,27
200909,21,21
200404,36,36
200912,22,22
200803,24,24
200610,32,32
200112,36,36
201107,36,36
200410,34,34
200810,11,11
201202,27,27
201009,35,35
200504,37,37
200110,46,46
201007,25,25
201211,19,19
201010,20,20
201008,21,21
200812,28,28
200503,32,32
200402,27,27
200601,53,53
201004,22,22
201301,21,21
201305,23,23
200003,62,62
200207,36,36
200508,33,33
200904,19,19
201102,26,26
200608,38,38
200801,21,21
200510,36,36
200411,24,24
200109,27,27
200405,38,38
200506,34,34
200011,41,41
200303,35,35
200705,32,32
200505,39,39
201304,40,40
YEERONGPILLY
200806,0,0
200009,0,0
200611,0,0
201203,0,0
199903,0,0
200309,0,0
199912,0,0
200907,0,0
201003,0,0
200511,0,0
200203,0,0
200409,0,0
200312,0,0
200509,1,1
201101,0,0
201011,0,0
200104,0,0
201205,0,0
200407,0,0
201302,0,0
201303,0,0
200005,0,0
200808,0,0
200308,0,0
199809,0,0
200004,0,0
199808,0,0
200305,0,0
200905,0,0
201210,0,0
200306,0,0
199904,0,0
200501,0,0
201012,0,0
200408,0,0
201207,0,0
200106,0,0
200702,0,0
200712,0,0
201002,0,0
201112,0,0
200811,0,0
200701,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200007,0,0
201001,0,0
200205,0,0
200211,0,0
200212,0,0
201006,0,0
200310,0,0
200012,0,0
200307,0,0
201206,0,0
199908,0,0
200703,0,0
200208,0,0
200412,0,0
200809,0,0
201105,0,0
200302,0,0
200609,0,0
201306,0,0
201111,0,0
200111,0,0
199907,0,0
201209,0,0
200210,0,0
200204,0,0
200602,0,0
200101,0,0
200010,0,0
200903,0,0
200901,0,0
200804,0,0
200910,0,0
200507,0,0
200002,0,0
200301,0,0
200802,0,0
199805,0,0
200603,0,0
200512,0,0
200607,0,0
200710,0,0
200502,0,0
199910,0,0
199807,0,0
199911,0,0
200604,0,0
201005,0,0
200807,0,0
200105,0,0
200202,0,0
200102,0,0
200006,0,0
201108,0,0
200606,0,0
200711,0,0
200706,0,0
200108,0,0
201104,0,0
201110,0,0
199803,0,0
200401,0,0
200709,0,0
201212,0,0
200206,0,0
200406,0,0
200201,0,0
200605,0,0
200704,0,0
201204,0,0
200902,0,0
200403,0,0
200008,0,0
200612,0,0
200911,0,0
200908,0,0
200906,0,0
201103,0,0
200001,0,0
200708,0,0
201109,0,0
200805,0,0
200103,0,0
200707,0,0
201201,0,0
201106,0,0
200209,0,0
200909,0,0
200404,0,0
200912,0,0
200803,0,0
200610,0,0
200112,0,0
201107,0,0
200410,0,0
200810,1,1
201202,0,0
201009,0,0
200504,0,0
200110,0,0
201007,0,0
201211,0,0
201010,0,0
201008,0,0
200812,0,0
200503,0,0
200402,0,0
200601,0,0
201004,0,0
201301,0,0
201305,0,0
200003,0,0
200207,0,0
200508,0,0
200904,0,0
201102,0,0
200608,0,0
200801,0,0
200510,0,0
200411,0,0
200109,0,0
200405,0,0
200506,0,0
200011,0,0
200303,0,0
200705,0,0
200505,0,0
201304,0,0
