NINGI
200510,7,7
200202,4,4
200102,5,5
200806,4,4
200006,7,7
201108,11,11
201106,18,18
201212,17,17
201302,10,10
201203,19,19
200606,12,12
200309,5,5
201105,12,12
200507,3,3
200706,4,4
200907,9,9
200108,9,9
201110,9,9
200204,7,7
201003,15,15
200511,8,8
201009,13,13
200203,13,13
200409,5,5
200312,11,11
200807,9,9
200509,8,8
201101,11,11
201011,16,16
200206,9,9
200104,3,3
200406,4,4
201205,18,18
200407,6,6
200704,5,5
200805,3,3
200605,7,7
200709,10,10
199811,0,0
200801,5,5
200611,12,12
200506,14,14
200008,14,14
201303,23,23
201204,9,9
200005,9,9
200808,12,12
200308,7,7
200908,5,5
200004,12,12
200411,4,4
200305,19,19
200905,12,12
201103,9,9
200001,8,8
200003,5,5
201210,25,25
200306,3,3
201109,19,19
200501,10,10
200103,8,8
201012,13,13
200707,17,17
200403,6,6
200408,5,5
200512,16,16
200201,7,7
201207,19,19
200106,14,14
200209,4,4
200002,8,8
200307,5,5
201002,7,7
201112,12,12
200811,9,9
200701,10,10
200608,5,5
200803,16,16
200010,5,5
200107,9,9
200304,12,12
201208,11,11
200311,7,7
201107,11,11
200007,17,17
200410,8,8
199905,1,1
201001,14,14
200702,12,12
200909,2,2
200205,5,5
201304,12,12
200211,8,8
200402,9,9
200904,14,14
200212,7,7
201006,5,5
200310,7,7
200504,17,17
200012,15,15
200612,9,9
200712,12,12
201206,21,21
200110,8,8
200401,8,8
201211,27,27
200912,12,12
201004,15,15
200208,3,3
200412,13,13
200404,8,8
200812,8,8
200809,15,15
201201,10,10
200911,9,9
199912,2,2
200503,13,13
200302,7,7
200609,12,12
200405,13,13
200708,7,7
201111,10,10
200111,6,6
201209,9,9
200210,5,5
201010,14,14
200601,14,14
200207,9,9
200703,4,4
201301,20,20
200602,7,7
200101,12,12
200610,13,13
200508,9,9
200903,17,17
201102,16,16
200901,7,7
200804,4,4
201008,9,9
200910,7,7
200711,14,14
201104,7,7
200301,6,6
200802,8,8
200009,5,5
200902,8,8
200906,9,9
200603,16,16
201305,15,15
200109,8,8
201306,15,15
200607,7,7
200112,10,10
200710,8,8
201202,15,15
200502,7,7
200810,14,14
201007,4,4
200303,5,5
199807,1,1
200705,8,8
200604,9,9
200505,8,8
201005,12,12
200011,13,13
200105,4,4
SANDSTONE POINT;PARK
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200203,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
199811,0,0
200801,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200305,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200002,0,0
200307,0,0
201002,0,0
