STRATHPINE
200806,0,0
200009,0,0
200611,0,0
201203,0,0
199903,0,0
200309,0,0
199912,0,0
200907,0,0
201003,0,0
200511,0,0
200002,0,0
200409,0,0
200312,0,0
200509,0,0
201101,0,0
201011,0,0
200104,0,0
201205,0,0
200407,0,0
199609,0,0
201302,0,0
201303,0,0
200005,0,0
200808,0,0
200308,0,0
200004,0,0
199808,0,0
200305,0,0
200905,0,0
201210,0,0
200306,0,0
200501,0,0
201012,0,0
200408,0,0
201207,0,0
200811,0,0
200702,0,0
200712,0,0
201002,0,0
200505,0,0
200106,0,0
200701,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200007,0,0
201001,0,0
200205,0,0
200211,0,0
200212,0,0
201006,0,0
200310,0,0
200012,0,0
200307,0,0
201206,0,0
199908,0,0
201004,0,0
200208,0,0
200412,0,0
200809,0,0
201112,0,0
201105,0,0
200302,0,0
200609,0,0
199812,0,0
200111,0,0
199907,0,0
201209,0,0
200210,0,0
200602,0,0
200101,0,0
200010,0,0
200903,0,0
200901,1,1
200804,0,0
200910,0,0
200507,0,0
200203,0,0
200301,0,0
200802,0,0
200603,0,0
201306,0,0
200607,0,0
201107,0,0
200502,0,0
199910,0,0
199911,0,0
200604,0,0
201005,0,0
200807,1,1
200105,0,0
200202,0,0
200102,0,0
200006,0,0
201108,0,0
200606,0,0
200711,1,1
200706,0,0
200108,0,0
201104,0,0
201110,0,0
200401,0,0
200709,0,0
201212,0,0
200206,0,0
200406,0,0
200201,0,0
200605,0,0
200704,0,0
201204,0,0
200801,0,0
200403,0,0
200008,0,0
200612,0,0
200911,0,0
200908,0,0
199610,0,0
200906,0,0
201103,0,0
200001,0,0
200708,0,0
201109,0,0
200805,0,0
200103,0,0
200707,0,0
201201,0,0
201106,0,0
200209,0,0
200909,0,0
200404,0,0
200912,0,0
200803,0,0
200610,0,0
200112,0,0
200710,0,0
200410,0,0
199905,0,0
200810,0,0
200506,0,0
201009,0,0
201111,0,0
200504,0,0
200110,0,0
201007,0,0
201211,0,0
201010,0,0
201008,0,0
200812,0,0
199909,0,0
200503,0,0
200405,0,0
200402,0,0
200601,0,0
200703,0,0
201301,0,0
201305,0,0
200003,0,0
200207,0,0
200508,0,0
200904,1,1
201102,0,0
200512,0,0
200608,0,0
200902,0,0
200510,0,0
200411,0,0
200109,0,0
200204,0,0
201202,0,0
200011,0,0
200303,0,0
200705,0,0
201304,0,0
BRAY PARK
200806,0,0
200009,1,1
200611,0,0
201203,0,0
199903,0,0
200309,3,3
199912,0,0
200907,0,0
201003,0,0
200511,1,1
200002,0,0
200409,0,0
200312,1,1
200509,2,2
201101,0,0
201011,2,2
200104,3,3
201205,0,0
200407,0,0
199609,0,0
201302,1,1
201303,2,2
200005,0,0
200808,0,0
200308,0,0
200004,2,2
199808,0,0
200305,2,2
200905,0,0
201210,1,1
200306,2,2
200501,0,0
201012,0,0
200408,4,4
201207,0,0
200811,0,0
200702,1,1
200712,2,2
201002,0,0
200505,0,0
200106,0,0
200701,3,3
200107,0,0
200304,0,0
201208,1,1
200311,2,2
200007,0,0
201001,0,0
200205,2,2
200211,1,1
200212,3,3
201006,0,0
200310,1,1
200012,2,2
200307,1,1
201206,1,1
199908,1,1
201004,1,1
200208,2,2
200412,3,3
200809,2,2
201112,1,1
201105,0,0
200302,1,1
200609,0,0
199812,0,0
200111,1,1
199907,0,0
201209,2,2
200210,2,2
200602,1,1
200101,1,1
200010,1,1
200903,1,1
200901,0,0
200804,0,0
200910,0,0
200507,3,3
200203,1,1
200301,1,1
200802,1,1
200603,1,1
201306,0,0
200607,0,0
201107,0,0
200502,4,4
199910,0,0
199911,0,0
200604,1,1
201005,0,0
200807,0,0
200105,4,4
200202,4,4
200102,1,1
200006,4,4
201108,0,0
200606,0,0
200711,5,5
200706,4,4
200108,1,1
201104,2,2
201110,1,1
200401,2,2
200709,0,0
201212,1,1
200206,1,1
200406,1,1
200201,0,0
200605,1,1
200704,0,0
201204,0,0
200801,0,0
200403,0,0
200008,4,4
200612,2,2
200911,3,3
200908,1,1
199610,0,0
200906,0,0
201103,0,0
200001,0,0
200708,1,1
201109,0,0
200805,0,0
200103,6,6
200707,3,3
201201,0,0
201106,1,1
200209,0,0
200909,0,0
200404,0,0
200912,2,2
200803,1,1
200610,0,0
200112,4,4
200710,1,1
200410,1,1
199905,0,0
200810,1,1
200506,2,2
201009,2,2
201111,0,0
200504,1,1
200110,3,3
201007,0,0
201211,3,3
201010,0,0
201008,1,1
200812,0,0
199909,0,0
200503,0,0
200405,3,3
200402,1,1
200601,1,1
200703,1,1
201301,1,1
201305,1,1
200003,1,1
200207,1,1
200508,4,4
200904,0,0
201102,2,2
200512,0,0
200608,1,1
200902,0,0
200510,1,1
200411,3,3
200109,3,3
200204,2,2
201202,0,0
200011,1,1
200303,2,2
200705,4,4
201304,1,1
LAWNTON
200806,46,46
200009,48,48
200611,48,48
201203,77,77
199903,1,1
200309,56,56
199912,9,9
200907,41,41
201003,37,37
200511,63,63
200002,63,63
200409,29,29
200312,45,45
200509,66,66
201101,34,34
201011,28,28
200104,40,40
201205,39,39
200407,38,38
199609,1,1
201302,34,34
201303,53,53
200005,46,46
200808,41,41
200308,51,51
200004,62,62
199808,1,1
200305,42,42
200905,45,45
201210,38,38
200306,32,32
200501,44,44
201012,46,46
200408,41,41
201207,31,31
200811,41,41
200702,40,40
200712,53,53
201002,38,38
200505,55,55
200106,47,47
200701,37,37
200107,71,71
200304,34,34
201208,32,32
200311,43,43
200007,47,47
201001,40,40
200205,31,31
200211,31,31
200212,46,46
201006,28,28
200310,57,57
200012,51,51
200307,45,45
201206,46,46
199908,2,2
201004,38,38
200208,49,49
