TAIGUM
200510,31,31
200202,16,16
200102,25,25
200806,21,21
200006,26,26
201108,18,18
201106,18,18
201212,19,19
200611,27,27
201203,34,34
200606,15,15
200309,24,24
201105,42,42
200711,34,34
200706,30,30
200907,21,21
200108,20,20
201110,26,26
200204,24,24
201003,51,51
200511,45,45
201009,43,43
200203,21,21
200409,18,18
200312,21,21
200807,33,33
200509,34,34
201101,26,26
201011,27,27
200206,16,16
200104,24,24
200406,23,23
201205,38,38
200407,22,22
200704,36,36
200805,25,25
200605,28,28
200709,20,20
200902,35,35
201302,17,17
200801,23,23
200008,19,19
201303,12,12
201204,27,27
200005,16,16
200808,42,42
200308,39,39
200908,27,27
200004,16,16
200411,20,20
200305,44,44
200905,32,32
201103,18,18
200001,20,20
200003,22,22
201210,40,40
200306,30,30
199611,1,1
201109,24,24
200501,16,16
200103,13,13
201012,32,32
200707,38,38
200403,32,32
200408,25,25
201306,19,19
200201,23,23
201207,14,14
200811,21,21
200209,21,21
200002,9,9
200712,19,19
201002,46,46
200505,56,56
200106,28,28
200701,34,34
200608,17,17
200803,20,20
200610,14,14
200107,14,14
200304,21,21
201208,21,21
200311,22,22
201107,13,13
200007,20,20
200410,22,22
201001,43,43
200702,24,24
200909,18,18
200205,32,32
201304,26,26
200211,36,36
200402,33,33
200904,26,26
200212,33,33
201006,20,20
200310,26,26
200504,16,16
200012,14,14
200612,30,30
200307,30,30
201206,35,35
200110,58,58
200401,18,18
201211,18,18
200912,36,36
200703,33,33
200208,21,21
200412,23,23
200404,25,25
200812,24,24
200809,32,32
201201,24,24
201112,36,36
199909,2,2
200911,19,19
199912,2,2
200503,28,28
200302,14,14
200609,19,19
200405,41,41
200708,28,28
201111,23,23
200111,18,18
199907,0,0
201209,23,23
200210,59,59
199712,1,1
201010,19,19
200601,34,34
200207,26,26
201004,19,19
201301,20,20
199906,1,1
200602,39,39
200101,11,11
200010,22,22
200508,27,27
200903,25,25
201102,10,10
200901,23,23
200804,34,34
201008,34,34
200910,26,26
200507,29,29
201104,17,17
200301,16,16
200802,21,21
200009,9,9
201202,24,24
199901,1,1
200906,25,25
200603,44,44
201305,14,14
200109,19,19
200512,55,55
200607,15,15
200112,40,40
200710,30,30
200506,31,31
200502,32,32
200810,20,20
201007,22,22
200303,21,21
200705,21,21
200604,45,45
201005,18,18
200011,21,21
200105,22,22
FITZGIBBON CHASE
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,1,1
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200711,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200203,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
201302,0,0
200801,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200305,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
199611,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
