ROBINA
200202,9,9
200102,4,4
200806,3,3
200006,4,4
201108,7,7
201106,5,5
201212,3,3
201302,0,0
201203,2,2
200606,1,1
200309,5,5
201105,4,4
200507,3,3
200706,2,2
200907,8,8
200108,5,5
201110,3,3
200204,7,7
201003,5,5
200511,9,9
201009,3,3
200203,6,6
200409,7,7
200312,10,10
200401,6,6
200509,6,6
201101,11,11
201011,4,4
200206,5,5
200104,5,5
200406,5,5
201205,0,0
200407,9,9
200704,4,4
200805,2,2
200605,1,1
200709,3,3
200801,0,0
200611,1,1
200506,8,8
200008,5,5
201303,5,5
201204,5,5
200005,2,2
200808,4,4
200308,12,12
200908,5,5
200004,11,11
200411,6,6
200305,3,3
200905,4,4
201103,6,6
200001,3,3
200003,1,1
201210,6,6
200306,4,4
201109,4,4
200501,9,9
200103,14,14
201012,6,6
200707,6,6
200403,18,18
200408,6,6
200512,7,7
200201,3,3
201207,3,3
200811,3,3
200209,5,5
200906,4,4
200002,3,3
200712,7,7
201002,2,2
200505,7,7
200106,3,3
200701,5,5
200608,6,6
200803,3,3
200610,5,5
200107,1,1
200304,6,6
201208,2,2
200311,12,12
201107,6,6
200007,5,5
200410,6,6
199510,1,1
201001,2,2
200702,1,1
200909,3,3
200205,6,6
200211,13,13
200402,8,8
200904,9,9
200212,7,7
201006,3,3
200310,8,8
200504,3,3
200012,6,6
200612,4,4
200307,2,2
201206,6,6
200110,4,4
201211,4,4
200912,5,5
201004,3,3
200208,13,13
200412,7,7
200404,8,8
200812,5,5
200809,7,7
201201,2,2
201112,4,4
200911,6,6
200705,3,3
200503,7,7
200302,4,4
200609,3,3
200405,4,4
200708,6,6
201111,7,7
200111,3,3
200112,7,7
201209,1,1
200210,10,10
201010,3,3
200601,4,4
200207,14,14
200703,4,4
201301,5,5
200602,5,5
200101,2,2
200010,10,10
200508,8,8
200903,4,4
201102,2,2
200901,3,3
200804,1,1
201008,1,1
200910,4,4
200711,11,11
201104,8,8
200301,9,9
200802,7,7
200009,2,2
200902,5,5
200510,7,7
200603,8,8
201305,3,3
200109,2,2
201306,5,5
200607,6,6
200807,4,4
200710,7,7
201202,3,3
200502,10,10
200810,7,7
201007,3,3
200303,9,9
201304,0,0
200604,8,8
201005,3,3
200011,2,2
200105,7,7
VARISTY LAKES
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200203,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200801,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200305,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200906,0,0
200002,0,0
200712,0,0
201002,0,0
200505,0,0
200106,0,0
200701,0,0
200608,0,0
200803,1,1
200610,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
199510,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200307,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200809,0,0
201201,0,0
201112,0,0
200911,0,0
200705,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,0,0
200111,0,0
200112,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
200602,0,0
200101,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200902,0,0
200510,0,0
200603,0,0
201305,0,0
200109,0,0
201306,0,0
200607,0,0
200807,0,0
200710,0,0
201202,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
201304,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
VARSITY LAKES
200202,0,0
200102,0,0
200806,2,2
200006,0,0
201108,14,14
201106,19,19
201212,10,10
201302,8,8
201203,6,6
200606,18,18
200309,3,3
201105,12,12
200507,7,7
200706,15,15
200907,8,8
200108,0,0
201110,10,10
200204,0,0
201003,5,5
200511,4,4
201009,14,14
200203,0,0
200409,2,2
200312,3,3
200401,2,2
200509,4,4
201101,4,4
201011,5,5
200206,2,2
200104,0,0
200406,0,0
201205,6,6
200407,2,2
200704,9,9
200805,2,2
200605,7,7
200709,3,3
200801,2,2
200611,5,5
200506,3,3
200008,0,0
201303,4,4
201204,6,6
200005,0,0
200808,7,7
200308,3,3
200908,17,17
200004,0,0
200411,3,3
200305,2,2
200905,7,7
201103,9,9
200001,0,0
200003,0,0
201210,10,10
200306,1,1
201109,8,8
200501,6,6
200103,0,0
201012,15,15
200707,11,11
200403,2,2
200408,3,3
200512,2,2
200201,0,0
201207,7,7
200811,7,7
200209,0,0
200906,6,6
200002,0,0
200712,16,16
201002,6,6
200505,6,6
200106,0,0
200701,7,7
200608,11,11
200803,17,17
200610,14,14
200107,0,0
200304,2,2
201208,12,12
200311,1,1
201107,9,9
200007,0,0
200410,2,2
199510,0,0
201001,10,10
200702,6,6
200909,9,9
200205,0,0
200211,0,0
200402,11,11
200904,5,5
200212,1,1
201006,2,2
200310,3,3
200504,3,3
200012,1,1
200612,8,8
200307,3,3
201206,6,6
200110,0,0
201211,12,12
200912,14,14
201004,8,8
200208,1,1
200412,7,7
200404,3,3
200812,10,10
200809,9,9
201201,7,7
201112,26,26
200911,7,7
200705,12,12
200503,6,6
200302,0,0
200609,6,6
200405,1,1
200708,13,13
201111,13,13
200111,0,0
200112,0,0
201209,15,15
200210,3,3
201010,7,7
200601,7,7
200207,2,2
200703,15,15
201301,10,10
200602,3,3
200101,0,0
200010,0,0
200508,7,7
200903,13,13
201102,12,12
200901,7,7
200804,6,6
201008,7,7
200910,11,11
200711,8,8
201104,9,9
200301,1,1
200802,4,4
200009,1,1
200902,4,4
200510,14,14
200603,7,7
201305,9,9
200109,0,0
201306,7,7
200607,8,8
200807,9,9
200710,10,10
201202,7,7
200502,2,2
200810,12,12
201007,17,17
200303,1,1
201304,1,1
200604,7,7
201005,9,9
200011,0,0
200105,0,0
