KURBY
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200203,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200801,0,0
201302,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200906,0,0
200002,0,0
200902,0,0
200712,0,0
201002,0,0
201112,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
200303,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200307,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200111,0,0
200112,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
200602,0,0
201111,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
201202,1,1
199901,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
201306,0,0
200607,0,0
200807,0,0
200710,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
199910,0,0
200705,0,0
200604,0,0
200505,0,0
201005,0,0
200011,0,0
200105,0,0
STRETTON
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,0,0
200309,1,1
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,1,1
201003,0,0
200511,0,0
201009,0,0
200203,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200801,0,0
201302,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200906,0,0
200002,0,0
200902,0,0
200712,0,0
201002,0,0
201112,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
200303,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200307,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200111,0,0
200112,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
200602,0,0
201111,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
201202,0,0
199901,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
201306,0,0
200607,0,0
200807,0,0
200710,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
199910,0,0
200705,0,0
200604,0,0
200505,0,0
201005,0,0
200011,0,0
200105,0,0
KURABY
200202,13,13
200102,24,24
200806,33,33
200006,10,10
201108,21,21
201106,24,24
201212,27,27
200611,33,33
201203,41,41
200606,32,32
200309,28,28
201105,16,16
200507,38,38
200706,41,41
200907,28,28
200108,47,47
201110,19,19
200204,16,16
201003,21,21
200511,18,18
201009,13,13
200203,21,21
200409,29,29
200312,29,29
200401,27,27
200509,16,16
201101,23,23
201011,16,16
200206,42,42
200104,21,21
200406,18,18
201205,16,16
200407,28,28
200704,21,21
200805,24,24
200605,28,28
200709,19,19
200801,30,30
201302,19,19
200506,23,23
200008,56,56
201303,21,21
201204,16,16
200005,23,23
200808,16,16
200308,22,22
200908,19,19
200004,24,24
200411,25,25
200905,14,14
201103,12,12
200001,24,24
200003,16,16
201210,60,60
200306,31,31
201109,18,18
200501,23,23
200103,26,26
201012,19,19
200707,30,30
200403,45,45
200408,33,33
200512,47,47
200201,20,20
201207,33,33
200106,22,22
200209,15,15
200906,14,14
200002,22,22
200902,13,13
200712,41,41
201002,17,17
201112,41,41
200811,21,21
200701,24,24
200608,57,57
200803,23,23
200610,32,32
200107,38,38
200304,24,24
201208,46,46
200311,28,28
201107,16,16
200007,31,31
200410,14,14
200303,29,29
201001,20,20
200702,16,16
200909,14,14
200205,25,25
201304,17,17
200211,32,32
200402,41,41
200904,34,34
200212,20,20
201006,27,27
200310,22,22
200504,16,16
200012,39,39
200612,52,52
200307,49,49
201206,26,26
200110,29,29
201211,26,26
200912,23,23
201004,25,25
200208,38,38
200412,23,23
200404,16,16
200812,17,17
200109,40,40
201201,43,43
200911,19,19
199912,2,2
200503,35,35
200302,25,25
200609,33,33
200405,32,32
200708,24,24
200101,24,24
200111,29,29
200112,45,45
201209,32,32
200210,25,25
201010,21,21
200601,33,33
200207,22,22
200703,21,21
201301,17,17
200602,27,27
201111,35,35
200010,63,63
200508,26,26
200903,8,8
201102,17,17
200901,19,19
200804,20,20
201008,17,17
200910,28,28
200711,21,21
201104,14,14
200301,20,20
200802,19,19
200009,59,59
201202,8,8
199901,2,2
200510,16,16
200603,24,24
201305,10,10
200809,12,12
201306,24,24
200607,34,34
200807,26,26
200710,13,13
200305,47,47
200502,14,14
200810,23,23
201007,18,18
199910,1,1
200705,20,20
200604,26,26
200505,24,24
201005,17,17
200011,42,42
200105,21,21
