WATERLOO
200102,0,0
200806,1,1
200006,2,2
200009,0,0
201101,0,0
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200711,0,0
200907,0,0
200108,0,0
200503,0,0
200511,0,0
200002,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201212,0,0
201011,0,0
200206,1,1
200104,0,0
200406,0,0
200201,0,0
200407,1,1
200605,0,0
200709,0,0
200801,0,0
200909,1,1
200008,1,1
200005,1,1
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
201210,1,1
200306,0,0
201109,0,0
200805,0,0
200103,0,0
201012,1,1
200707,0,0
200512,1,1
201204,0,0
200106,0,0
200906,0,0
200702,0,0
200712,0,0
200403,0,0
201112,1,1
201106,1,1
200705,3,3
201205,0,0
200608,0,0
200610,0,0
200107,0,0
200304,2,2
201208,0,0
200311,0,0
200007,1,1
200410,1,1
201001,0,0
200305,0,0
200904,0,0
200212,1,1
200504,0,0
200012,0,0
200612,0,0
200307,1,1
201206,2,2
201211,1,1
201004,0,0
200208,1,1
200412,0,0
201008,1,1
200812,1,1
200809,0,0
200404,0,0
200911,0,0
199912,1,1
201302,3,3
200302,0,0
200609,0,0
200405,0,0
200708,1,1
201111,1,1
200111,0,0
200210,0,0
201010,0,0
200601,0,0
200703,1,1
201301,1,1
200602,1,1
200101,0,0
200010,2,2
200508,0,0
200903,1,1
201102,1,1
200901,2,2
200910,0,0
200507,0,0
201104,2,2
200301,2,2
200802,3,3
200902,2,2
200510,1,1
200603,1,1
201305,0,0
200109,0,0
201306,1,1
200607,0,0
200003,1,1
200710,3,3
201202,0,0
200502,0,0
200810,0,0
201007,0,0
200604,1,1
200505,0,0
201005,1,1
200011,0,0
201304,0,0
MIARA
200102,0,0
200806,0,0
200006,0,0
200009,0,0
201101,0,0
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200711,0,0
200907,0,0
200108,0,0
200503,0,0
200511,0,0
200002,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201212,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
200201,0,0
200407,0,0
200605,0,0
200709,0,0
200801,0,0
200909,0,0
200008,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
201210,0,0
200306,1,1
201109,0,0
200805,0,0
200103,0,0
201012,0,0
200707,0,0
200512,0,0
201204,0,0
200106,0,0
200906,0,0
200702,0,0
200712,0,0
200403,0,0
201112,1,1
201106,0,0
200705,0,0
201205,0,0
200608,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200007,0,0
200410,0,0
201001,2,2
200305,0,0
200904,0,0
200212,0,0
200504,0,0
200012,0,0
200612,0,0
200307,0,0
201206,0,0
201211,0,0
201004,0,0
200208,0,0
200412,0,0
201008,0,0
200812,0,0
200809,0,0
200404,0,0
200911,0,0
199912,0,0
201302,0,0
200302,0,0
200609,0,0
200405,0,0
200708,1,1
201111,1,1
200111,0,0
200210,0,0
201010,0,0
200601,0,0
200703,0,0
201301,0,0
200602,0,0
200101,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200902,0,0
200510,1,1
200603,0,0
201305,0,0
200109,0,0
201306,0,0
200607,0,0
200003,0,0
200710,3,3
201202,0,0
200502,1,1
200810,0,0
201007,0,0
200604,0,0
200505,0,0
201005,0,0
200011,0,0
201304,0,0
YANDARAN
200102,4,4
200806,0,0
200006,1,1
200009,5,5
201101,2,2
200611,2,2
201203,2,2
200606,1,1
200309,1,1
201105,1,1
200711,1,1
200907,1,1
200108,1,1
200503,2,2
200511,2,2
200002,1,1
200409,3,3
200312,2,2
200401,1,1
200509,1,1
201212,1,1
201011,1,1
200206,0,0
200104,2,2
200406,2,2
200201,1,1
200407,1,1
200605,3,3
200709,1,1
200801,1,1
200909,2,2
200008,1,1
200005,0,0
200808,1,1
200308,1,1
200908,1,1
200004,1,1
200411,1,1
200905,2,2
201103,2,2
200001,7,7
201210,0,0
200306,1,1
201109,1,1
200805,1,1
200103,1,1
201012,1,1
200707,1,1
200512,1,1
201204,1,1
200106,1,1
200906,1,1
200702,2,2
200712,2,2
200403,1,1
201112,0,0
201106,6,6
200705,0,0
201205,3,3
200608,1,1
200610,1,1
200107,1,1
200304,5,5
201208,1,1
200311,1,1
200007,0,0
200410,0,0
201001,0,0
200305,1,1
200904,2,2
200212,0,0
200504,4,4
200012,3,3
200612,2,2
200307,0,0
201206,0,0
201211,3,3
201004,1,1
200208,0,0
200412,1,1
201008,1,1
200812,1,1
200809,2,2
200404,2,2
200911,2,2
199912,1,1
201302,0,0
200302,1,1
200609,1,1
200405,1,1
200708,0,0
201111,1,1
200111,2,2
200210,1,1
201010,2,2
200601,1,1
200703,1,1
201301,0,0
200602,1,1
200101,1,1
200010,5,5
200508,4,4
200903,1,1
201102,1,1
200901,0,0
200910,4,4
200507,1,1
201104,0,0
200301,2,2
200802,3,3
200902,2,2
200510,0,0
200603,1,1
201305,1,1
200109,1,1
201306,0,0
200607,1,1
200003,2,2
200710,0,0
201202,1,1
200502,0,0
200810,1,1
201007,1,1
200604,3,3
200505,1,1
201005,1,1
200011,6,6
201304,2,2
