TOOWOOMBA
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201212,0,0
201203,0,0
200606,0,0
200501,0,0
201105,0,0
200706,0,0
200907,0,0
200108,0,0
200511,0,0
200203,0,0
200409,0,0
200401,0,0
200509,0,0
201101,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200605,0,0
200709,0,0
200902,0,0
200008,0,0
201303,0,0
200005,0,0
200911,0,0
200004,0,0
200411,0,0
200001,0,0
201210,0,0
200009,0,0
200805,0,0
201012,0,0
200707,0,0
201306,0,0
201106,0,0
200209,0,0
200307,0,0
201002,0,0
200505,0,0
200106,0,0
200701,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
200112,0,0
200007,0,0
200810,0,0
201009,0,0
200205,0,0
201304,0,0
200211,0,0
200212,0,0
200310,0,0
200504,0,0
200012,0,0
200712,0,0
200110,0,0
200208,1,1
200412,0,0
201008,0,0
200109,0,0
200705,0,0
200503,0,0
200302,0,0
200405,0,0
200101,0,0
200111,0,0
201209,0,0
200210,0,0
200306,0,0
201010,0,0
200601,0,0
200204,0,0
200703,0,0
201301,0,0
200602,0,0
201111,0,0
200207,0,0
200903,0,0
201102,0,0
200901,0,0
200507,0,0
200002,0,0
200301,0,0
200802,0,0
200801,0,0
200603,0,0
200512,0,0
200607,0,0
200003,0,0
200506,0,0
200011,0,0
200303,0,0
199911,0,0
200604,0,0
200807,0,0
200105,0,0
ASCOT
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201212,0,0
201203,0,0
200606,0,0
200501,0,0
201105,0,0
200706,0,0
200907,0,0
200108,1,1
200511,0,0
200203,0,0
200409,0,0
200401,2,2
200509,0,0
201101,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200605,0,0
200709,0,0
200902,0,0
200008,0,0
201303,0,0
200005,0,0
200911,1,1
200004,0,0
200411,1,1
200001,0,0
201210,0,0
200009,0,0
200805,0,0
201012,0,0
200707,0,0
201306,0,0
201106,0,0
200209,0,0
200307,0,0
201002,0,0
200505,0,0
200106,0,0
200701,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
200112,0,0
200007,0,0
200810,0,0
201009,0,0
200205,0,0
201304,0,0
200211,0,0
200212,0,0
200310,0,0
200504,0,0
200012,0,0
200712,0,0
200110,0,0
200208,0,0
200412,0,0
201008,0,0
200109,0,0
200705,0,0
200503,0,0
200302,0,0
200405,1,1
200101,0,0
200111,0,0
201209,0,0
200210,0,0
200306,0,0
201010,0,0
200601,0,0
200204,0,0
200703,0,0
201301,1,1
200602,0,0
201111,0,0
200207,0,0
200903,2,2
201102,0,0
200901,1,1
200507,0,0
200002,0,0
200301,0,0
200802,1,1
200801,0,0
200603,0,0
200512,0,0
200607,0,0
200003,0,0
200506,0,0
200011,0,0
200303,0,0
199911,0,0
200604,0,0
200807,0,0
200105,0,0
NOBBY
200202,3,3
200102,4,4
200806,1,1
200006,8,8
201108,2,2
201212,1,1
201203,2,2
200606,1,1
200501,1,1
201105,1,1
200706,2,2
200907,1,1
200108,2,2
200511,3,3
200203,3,3
200409,1,1
200401,1,1
200509,4,4
201101,3,3
200206,3,3
200104,3,3
200406,1,1
201205,1,1
200407,2,2
200605,1,1
200709,1,1
200902,2,2
200008,10,10
201303,2,2
200005,9,9
200911,1,1
200004,6,6
200411,1,1
200001,2,2
201210,2,2
200009,4,4
200805,1,1
201012,1,1
200707,1,1
201306,1,1
201106,4,4
200209,6,6
200307,2,2
201002,4,4
200505,1,1
200106,1,1
200701,2,2
200803,1,1
200010,8,8
200107,2,2
200304,1,1
200112,1,1
200007,4,4
200810,1,1
201009,1,1
200205,13,13
201304,2,2
200211,2,2
200212,3,3
200310,1,1
200504,1,1
200012,5,5
200712,3,3
200110,3,3
200208,2,2
200412,4,4
201008,1,1
200109,3,3
200705,1,1
200503,1,1
200302,1,1
200405,1,1
200101,7,7
200111,5,5
201209,1,1
200210,3,3
200306,5,5
201010,1,1
200601,4,4
200204,4,4
200703,2,2
201301,1,1
200602,1,1
201111,1,1
200207,7,7
200903,0,0
201102,1,1
200901,0,0
200507,1,1
200002,6,6
200301,2,2
200802,3,3
200801,2,2
200603,1,1
200512,1,1
200607,2,2
200003,5,5
200506,1,1
200011,1,1
200303,1,1
199911,1,1
200604,2,2
200807,1,1
200105,12,12
