WAKERLEY
200510,14,14
200202,7,7
200102,8,8
200806,9,9
200006,6,6
201108,6,6
201106,15,15
201212,12,12
201302,16,16
201203,27,27
200606,17,17
200309,5,5
201105,14,14
200711,16,16
200706,12,12
200907,10,10
200108,16,16
201110,11,11
200204,5,5
201003,15,15
200511,13,13
201009,9,9
200705,14,14
200002,14,14
200409,17,17
200312,13,13
200807,21,21
200509,11,11
201101,5,5
201011,20,20
200206,5,5
200104,10,10
200406,12,12
201205,18,18
200407,10,10
200704,10,10
200805,6,6
200605,14,14
200709,20,20
200801,13,13
200611,14,14
200506,10,10
200008,4,4
201303,18,18
201204,15,15
200005,7,7
200808,8,8
200308,11,11
200908,19,19
200004,8,8
200411,10,10
200905,12,12
201103,21,21
200001,11,11
200003,7,7
201210,10,10
200306,9,9
201109,8,8
200501,3,3
200103,3,3
201012,5,5
200707,7,7
199806,0,0
200403,13,13
200408,12,12
201306,8,8
200201,9,9
201207,5,5
200811,14,14
200209,14,14
200702,10,10
200307,6,6
201002,9,9
201112,16,16
200106,5,5
200701,17,17
200608,20,20
200803,13,13
200010,7,7
200107,3,3
200304,6,6
201208,12,12
200311,4,4
200710,10,10
200007,4,4
200410,19,19
200303,11,11
201001,21,21
201202,12,12
200909,9,9
200205,3,3
201304,7,7
200211,20,20
200402,2,2
200904,13,13
200212,7,7
201006,7,7
200310,13,13
200504,11,11
200012,6,6
200612,21,21
200712,15,15
201206,8,8
200110,18,18
200401,14,14
201211,7,7
200912,15,15
201004,23,23
200208,10,10
200412,19,19
200404,15,15
200812,5,5
200109,6,6
201201,14,14
200911,12,12
199912,2,2
200503,23,23
200302,7,7
200609,26,26
200405,12,12
200708,20,20
201111,10,10
200111,19,19
201209,21,21
200210,7,7
200203,11,11
201010,12,12
200601,9,9
200207,8,8
200703,8,8
201301,7,7
200602,7,7
200101,6,6
200610,21,21
200508,21,21
200903,17,17
201102,11,11
200901,11,11
200804,11,11
201008,11,11
200910,14,14
200507,12,12
201104,7,7
200301,7,7
200802,6,6
200009,5,5
200902,8,8
200906,17,17
200603,18,18
201305,8,8
200809,15,15
200512,15,15
200607,21,21
200112,13,13
201107,7,7
200305,10,10
200502,4,4
200810,13,13
201007,15,15
199910,0,0
199911,1,1
200604,28,28
200505,13,13
201005,15,15
200011,6,6
200105,9,9
RANSOME RESERVE
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200711,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200705,0,0
200002,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200801,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,1,1
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
199806,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
