BULWER
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,1,1
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200810,0,0
200309,2,2
201105,0,0
200711,0,0
200108,0,0
201110,0,0
201003,0,0
200511,0,0
200203,0,0
200409,0,0
200312,1,1
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,1,1
201205,0,0
200407,0,0
200704,0,0
200605,0,0
200709,0,0
200909,0,0
200506,0,0
200008,1,1
201303,0,0
201204,0,0
200612,0,0
200808,0,0
200911,0,0
200908,0,0
200004,0,0
200411,0,0
200305,0,0
200905,0,0
201103,0,0
200001,0,0
200306,0,0
201109,0,0
200501,0,0
201012,0,0
200403,1,1
200201,2,2
201207,0,0
200811,0,0
200209,1,1
200002,0,0
200307,0,0
201002,0,0
200505,0,0
200106,0,0
200701,1,1
200608,0,0
200803,1,1
200010,0,0
200107,0,0
200304,0,0
200311,1,1
200007,0,0
201001,0,0
200702,0,0
201009,1,1
200205,0,0
201304,0,0
200211,0,0
200212,0,0
201006,0,0
200310,1,1
200504,0,0
200012,0,0
200712,2,2
199908,0,0
201211,0,0
200912,1,1
200703,0,0
200208,3,3
200412,0,0
200404,1,1
200812,0,0
200809,0,0
201201,0,0
201112,0,0
199912,0,0
200503,2,2
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200003,0,0
201209,0,0
200210,0,0
201010,0,0
200601,1,1
200204,1,1
201004,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
200910,0,0
200507,0,0
201104,0,0
200301,1,1
200904,0,0
200009,0,0
200902,0,0
200603,0,0
201305,0,0
200109,0,0
200512,0,0
200607,0,0
200112,0,0
200710,0,0
201202,0,0
200502,1,1
201007,1,1
200303,0,0
200705,0,0
200604,1,1
200011,1,1
200105,0,0
COWAN COWAN
200202,0,0
200102,1,1
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200810,0,0
200309,2,2
201105,0,0
200711,1,1
200108,0,0
201110,0,0
201003,0,0
200511,1,1
200203,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200605,0,0
200709,0,0
200909,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200612,1,1
200808,0,0
200911,0,0
200908,0,0
200004,0,0
200411,0,0
200305,0,0
200905,0,0
201103,0,0
200001,0,0
200306,0,0
201109,0,0
200501,0,0
201012,0,0
200403,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200002,0,0
200307,1,1
201002,0,0
200505,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,1,1
200311,0,0
200007,0,0
201001,0,0
200702,0,0
201009,0,0
200205,0,0
201304,0,0
200211,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200712,0,0
199908,1,1
201211,0,0
200912,0,0
200703,0,0
200208,0,0
200412,0,0
200404,0,0
200812,1,1
200809,0,0
201201,0,0
201112,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,2,2
200003,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200204,0,0
201004,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,1,1
200903,0,0
201102,0,0
200901,0,0
200804,1,1
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200904,0,0
200009,0,0
200902,0,0
200603,0,0
201305,0,0
200109,0,0
200512,0,0
200607,0,0
200112,1,1
200710,0,0
201202,0,0
200502,0,0
201007,0,0
200303,0,0
200705,0,0
200604,1,1
200011,0,0
200105,0,0
KOORINGAL
200202,0,0
200102,0,0
200806,0,0
200006,1,1
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200810,0,0
200309,0,0
201105,0,0
200711,0,0
200108,0,0
201110,0,0
201003,0,0
200511,0,0
200203,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200605,0,0
200709,0,0
200909,1,1
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200612,0,0
200808,0,0
200911,1,1
200908,0,0
200004,0,0
200411,0,0
200305,2,2
200905,0,0
201103,0,0
200001,0,0
200306,1,1
201109,0,0
200501,0,0
201012,0,0
200403,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200002,0,0
200307,3,3
201002,0,0
200505,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
200311,0,0
200007,0,0
201001,0,0
200702,0,0
201009,1,1
200205,1,1
201304,0,0
200211,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200712,0,0
199908,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200809,0,0
201201,0,0
201112,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200003,0,0
201209,1,1
200210,0,0
201010,0,0
200601,0,0
200204,2,2
201004,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,2,2
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200904,0,0
200009,0,0
200902,0,0
200603,1,1
201305,0,0
200109,0,0
200512,0,0
200607,0,0
200112,0,0
200710,0,0
201202,0,0
200502,0,0
201007,0,0
200303,0,0
200705,0,0
200604,0,0
200011,0,0
200105,0,0
MORETON ISLAND
200202,1,1
200102,0,0
200806,4,4
200006,0,0
201108,1,1
201106,1,1
201212,6,6
200611,4,4
201203,2,2
200810,1,1
200309,1,1
201105,1,1
200711,2,2
200108,3,3
201110,1,1
201003,1,1
200511,3,3
200203,1,1
200409,1,1
200312,1,1
200401,10,10
200509,2,2
201101,1,1
201011,8,8
200206,1,1
200104,10,10
200406,0,0
201205,3,3
200407,1,1
200704,5,5
200605,1,1
200709,1,1
200909,1,1
200506,4,4
200008,0,0
201303,3,3
201204,4,4
200612,10,10
200808,1,1
200911,2,2
200908,2,2
200004,3,3
200411,1,1
200305,0,0
200905,4,4
201103,1,1
200001,4,4
200306,5,5
201109,4,4
200501,7,7
201012,5,5
200403,1,1
200201,5,5
201207,1,1
200811,3,3
200209,2,2
200002,3,3
200307,5,5
201002,4,4
200505,1,1
200106,1,1
200701,7,7
200608,3,3
200803,3,3
200010,2,2
200107,2,2
200304,1,1
200311,2,2
200007,1,1
201001,3,3
200702,7,7
201009,6,6
200205,1,1
201304,7,7
200211,3,3
200212,7,7
201006,1,1
200310,0,0
200504,1,1
200012,4,4
200712,6,6
199908,0,0
201211,2,2
200912,3,3
200703,1,1
200208,2,2
200412,4,4
200404,3,3
200812,10,10
200809,6,6
201201,4,4
201112,3,3
199912,2,2
200503,0,0
200302,1,1
200609,2,2
200405,5,5
200708,1,1
200003,2,2
201209,2,2
200210,1,1
201010,4,4
200601,13,13
200204,0,0
201004,6,6
201301,2,2
200602,1,1
200101,4,4
200610,4,4
200508,2,2
200903,3,3
201102,1,1
200901,7,7
200804,1,1
200910,4,4
200507,2,2
201104,5,5
200301,4,4
200904,3,3
200009,3,3
200902,2,2
200603,2,2
201305,1,1
200109,1,1
200512,8,8
200607,1,1
200112,7,7
200710,3,3
201202,2,2
200502,1,1
201007,2,2
200303,1,1
200705,1,1
200604,6,6
200011,4,4
200105,3,3
TANGALOOMA
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200810,0,0
200309,0,0
201105,0,0
200711,0,0
200108,0,0
201110,0,0
201003,0,0
200511,0,0
200203,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200605,0,0
200709,0,0
200909,0,0
200506,0,0
200008,1,1
201303,0,0
201204,0,0
200612,1,1
200808,0,0
200911,0,0
200908,0,0
200004,0,0
200411,0,0
200305,0,0
200905,0,0
201103,0,0
200001,0,0
200306,0,0
201109,0,0
200501,0,0
201012,0,0
200403,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
