OXLEY
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
199903,0,0
200309,0,0
201105,0,0
200711,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200002,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
201302,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
199607,0,0
200908,0,0
200004,0,0
200411,0,0
200606,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200702,0,0
200712,0,0
201002,0,0
201112,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200710,0,0
200007,0,0
200410,0,0
201001,0,0
200305,0,0
200909,0,0
200205,0,0
201304,0,0
200211,1,1
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200307,0,0
201206,0,0
200110,0,0
200401,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200111,0,0
201209,0,0
200210,0,0
200203,0,0
201010,0,0
200601,0,0
200207,0,0
201004,0,0
201301,0,0
200602,0,0
201111,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200801,0,0
200906,0,0
200603,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200112,0,0
201107,0,0
201202,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
200705,0,0
200604,0,0
200505,0,0
201005,0,0
200011,0,0
200105,0,0
SEVENTEEN MILE ROCKS
200510,3,3
200202,5,5
200102,6,6
200806,6,6
200006,17,17
201108,2,2
201106,3,3
201212,11,11
200611,10,10
201203,16,16
199903,1,1
200309,9,9
201105,4,4
200711,5,5
200706,4,4
200907,7,7
200108,11,11
201110,17,17
200204,7,7
201003,13,13
200511,17,17
201009,13,13
200002,3,3
200409,3,3
200312,10,10
200807,8,8
200509,7,7
201101,7,7
201011,9,9
200206,5,5
200104,3,3
200406,10,10
201205,16,16
200407,6,6
200704,9,9
200805,3,3
200605,6,6
200709,8,8
200902,11,11
201302,13,13
200506,7,7
200008,15,15
201303,17,17
201204,8,8
200005,10,10
200808,11,11
200308,8,8
199607,0,0
200908,6,6
200004,10,10
200411,4,4
200606,8,8
200905,7,7
201103,5,5
200001,10,10
200003,9,9
201210,25,25
200306,20,20
201109,7,7
200501,11,11
200103,3,3
201012,2,2
200707,9,9
200403,11,11
200408,8,8
201306,16,16
200201,4,4
201207,4,4
200811,6,6
200209,2,2
200702,5,5
200712,2,2
201002,7,7
201112,11,11
200106,9,9
200701,5,5
200608,7,7
200803,11,11
200010,10,10
200107,5,5
200304,5,5
201208,6,6
200311,3,3
200710,10,10
200007,20,20
200410,10,10
201001,8,8
200305,5,5
200909,3,3
200205,5,5
201304,14,14
200211,8,8
200402,6,6
200904,6,6
200212,6,6
201006,15,15
200310,10,10
200504,9,9
200012,12,12
200612,7,7
200307,8,8
201206,9,9
200110,10,10
200401,6,6
201211,11,11
200912,8,8
200703,5,5
200208,8,8
200412,4,4
200404,2,2
