TAMBORINE
200510,4,4
200202,14,14
200102,20,20
200806,5,5
200006,9,9
201108,9,9
201106,14,14
201212,7,7
201302,7,7
201203,16,16
200606,14,14
200309,4,4
201105,7,7
200507,5,5
200706,2,2
200907,4,4
200108,15,15
201110,8,8
200204,18,18
201003,7,7
200511,16,16
201009,3,3
200705,12,12
200002,7,7
200409,13,13
200312,4,4
200807,7,7
200509,5,5
201101,9,9
201011,3,3
200206,11,11
200104,19,19
200406,9,9
201205,9,9
200407,8,8
200704,5,5
200805,11,11
200605,5,5
200709,5,5
200902,8,8
200611,4,4
200506,5,5
200008,14,14
201303,9,9
201204,14,14
200005,10,10
200808,1,1
200308,11,11
199809,1,1
200908,6,6
200004,4,4
200411,11,11
200905,4,4
201103,7,7
200001,11,11
200003,9,9
201210,16,16
200306,3,3
201109,8,8
200501,9,9
200103,12,12
201012,19,19
200707,1,1
200403,17,17
200408,7,7
201306,6,6
200201,10,10
201207,18,18
200106,13,13
200209,11,11
200702,13,13
200712,13,13
201002,15,15
200505,9,9
200811,10,10
200701,8,8
200608,9,9
200803,4,4
200010,16,16
200107,14,14
200304,9,9
201208,13,13
200311,11,11
201107,4,4
200007,12,12
200410,6,6
201001,21,21
200305,9,9
200909,8,8
200205,12,12
201304,8,8
200211,15,15
200402,6,6
200904,12,12
200212,12,12
201006,9,9
200310,7,7
200504,11,11
199612,1,1
200012,11,11
200612,8,8
200307,4,4
201206,12,12
200110,15,15
200401,15,15
201211,10,10
200912,6,6
200703,8,8
200208,8,8
200412,3,3
200404,7,7
200812,8,8
200809,4,4
201201,9,9
201112,6,6
200911,10,10
199912,6,6
200503,8,8
200302,12,12
200609,6,6
200405,9,9
200708,6,6
200101,15,15
200111,5,5
201209,6,6
200210,12,12
200203,12,12
201010,3,3
200601,6,6
199610,1,1
201004,5,5
201301,11,11
200602,7,7
201111,16,16
200610,12,12
200508,8,8
200903,8,8
201102,6,6
200901,7,7
200804,6,6
201008,8,8
200910,5,5
200711,7,7
201104,7,7
200301,14,14
200802,8,8
200009,8,8
200207,12,12
200801,9,9
200906,10,10
200603,10,10
201305,13,13
200109,17,17
200512,10,10
200607,11,11
200112,13,13
200710,7,7
201202,6,6
200502,15,15
200810,3,3
201007,5,5
200303,9,9
199911,2,2
200604,17,17
201005,13,13
200011,15,15
200105,12,12
TAMBORINE VILLAGE
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200705,0,0
200002,0,0
200409,0,0
200312,1,1
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
199809,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200702,0,0
200712,0,0
201002,0,0
200505,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
201001,0,0
200305,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
199612,0,0
200012,0,0
200612,0,0
200307,0,0
201206,0,0
200110,0,0
200401,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200809,0,0
201201,0,0
201112,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200111,0,0
201209,0,0
200210,0,0
200203,0,0
201010,0,0
200601,0,0
199610,0,0
201004,0,0
201301,0,0
200602,0,0
201111,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200207,0,0
200801,0,0
200906,0,0
200603,0,0
201305,0,0
200109,0,0
200512,0,0
200607,0,0
200112,0,0
200710,0,0
201202,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
199911,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
NORTH TAMBORINE
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200705,0,0
200002,0,0
200409,0,0
200312,1,1
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
199809,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200702,0,0
200712,0,0
201002,0,0
200505,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
201001,0,0
200305,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
199612,0,0
200012,0,0
200612,0,0
200307,0,0
201206,0,0
200110,0,0
200401,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200809,0,0
201201,0,0
201112,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200111,0,0
201209,0,0
200210,0,0
200203,0,0
201010,0,0
200601,0,0
199610,0,0
201004,0,0
201301,0,0
200602,0,0
201111,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200207,0,0
200801,0,0
200906,0,0
200603,0,0
201305,0,0
200109,0,0
200512,0,0
200607,0,0
200112,0,0
200710,0,0
201202,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
199911,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
