THORNLANDS
200202,13,13
200102,31,31
200806,19,19
200006,8,8
201108,21,21
201111,33,33
201106,24,24
201212,20,20
200611,26,26
201203,25,25
200606,21,21
200309,21,21
201105,18,18
200711,20,20
200706,21,21
200907,15,15
200108,17,17
201110,28,28
199803,1,1
201003,16,16
200511,21,21
201009,15,15
200802,21,21
200203,19,19
200409,13,13
200312,40,40
200401,36,36
200509,20,20
201101,24,24
201011,14,14
200206,14,14
200104,21,21
200406,37,37
201205,24,24
200407,22,22
200704,24,24
200805,14,14
200605,13,13
201202,16,16
200709,14,14
200902,4,4
201302,22,22
200506,32,32
200008,19,19
201303,25,25
201204,19,19
200005,18,18
199804,1,1
200808,18,18
200308,13,13
200908,32,32
200004,21,21
200411,30,30
200905,16,16
201103,36,36
200001,18,18
200003,14,14
201210,20,20
200306,25,25
201109,30,30
200501,32,32
200103,19,19
201012,31,31
200707,20,20
200403,28,28
200408,21,21
201306,42,42
200201,18,18
201207,25,25
200811,25,25
200209,12,12
200906,22,22
200002,41,41
200307,22,22
201002,23,23
200505,13,13
200106,22,22
200701,25,25
200608,16,16
200803,24,24
200610,20,20
200107,13,13
200304,35,35
201208,13,13
200311,27,27
201107,19,19
200007,18,18
200410,18,18
201001,22,22
200702,22,22
200909,24,24
200205,27,27
201304,29,29
200211,12,12
200402,20,20
200904,10,10
200212,28,28
201006,13,13
200310,24,24
200504,23,23
200012,19,19
200612,30,30
200712,17,17
201206,21,21
200110,25,25
201211,29,29
200912,31,31
201004,21,21
200208,22,22
200412,26,26
200404,23,23
200812,18,18
200109,22,22
201201,24,24
201112,16,16
200911,17,17
199912,9,9
200503,22,22
200302,18,18
200609,32,32
200405,21,21
200708,10,10
199812,1,1
200111,21,21
200112,38,38
201209,24,24
200210,21,21
199911,1,1
201010,34,34
200601,29,29
200207,19,19
200703,37,37
201301,9,9
199906,1,1
200602,20,20
200101,18,18
200010,29,29
200508,20,20
200903,23,23
201102,23,23
200901,28,28
200804,29,29
201008,19,19
200910,31,31
200507,22,22
201104,27,27
200301,20,20
199511,1,1
200009,28,28
200204,10,10
200801,23,23
200510,9,9
200603,24,24
201305,16,16
200809,29,29
200512,24,24
200607,15,15
200807,25,25
200710,28,28
200305,31,31
200502,11,11
200810,32,32
201007,26,26
200303,25,25
200705,18,18
200604,14,14
201005,12,12
200011,40,40
200105,31,31
THORNELANDS
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201111,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200711,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
199803,0,0
201003,0,0
200511,0,0
201009,0,0
200802,0,0
200203,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
201202,0,0
200709,0,0
200902,0,0
201302,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
199804,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,2,2
201306,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200906,0,0
200002,0,0
200307,0,0
201002,0,0
200505,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
201112,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
199812,0,0
200111,0,0
200112,0,0
201209,0,0
200210,0,0
199911,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
199906,0,0
200602,0,0
200101,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
199511,0,0
200009,0,0
200204,0,0
200801,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200807,0,0
200710,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
200705,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
