NATHAN
200510,9,9
200202,13,13
200102,7,7
200806,8,8
200006,19,19
201108,10,10
201106,11,11
201212,12,12
201302,8,8
201203,13,13
200606,9,9
200309,15,15
201105,20,20
200711,5,5
200706,11,11
200907,3,3
200108,19,19
201110,9,9
200204,19,19
201003,7,7
200511,3,3
201009,12,12
200203,14,14
200409,5,5
200312,8,8
200807,7,7
200509,9,9
201101,12,12
201011,10,10
200206,18,18
200104,16,16
200406,11,11
201205,13,13
200407,14,14
200704,8,8
200805,14,14
200605,13,13
200709,10,10
200902,7,7
200611,31,31
200008,12,12
201303,9,9
201204,10,10
200005,18,18
200808,9,9
200308,6,6
200908,13,13
200004,10,10
200411,14,14
200305,13,13
200905,12,12
201103,19,19
200001,10,10
200003,17,17
201210,16,16
200306,18,18
201109,12,12
200501,8,8
200103,29,29
201012,1,1
200707,5,5
200403,13,13
200408,6,6
200512,16,16
200201,5,5
201207,7,7
200106,18,18
200209,20,20
200002,22,22
200712,9,9
201002,13,13
200505,18,18
200811,13,13
200701,11,11
200608,6,6
200803,11,11
200010,21,21
200107,31,31
200304,15,15
201208,7,7
200311,6,6
200710,8,8
200007,19,19
200410,11,11
199510,1,1
201001,6,6
200702,2,2
200909,22,22
200205,10,10
201304,8,8
200211,17,17
200402,7,7
200904,16,16
200212,7,7
201006,17,17
200310,8,8
200504,15,15
200012,9,9
200612,3,3
200307,11,11
201206,6,6
200110,14,14
200401,1,1
201211,5,5
200912,4,4
201004,7,7
200208,20,20
200412,15,15
201008,4,4
200812,7,7
200109,11,11
200404,13,13
201112,8,8
200911,25,25
199912,2,2
200503,5,5
200302,13,13
200609,6,6
200405,17,17
200708,10,10
200101,5,5
200111,12,12
201209,3,3
200210,25,25
201010,6,6
200601,8,8
200207,8,8
200703,9,9
201301,9,9
200602,5,5
201111,4,4
200610,11,11
200508,4,4
200903,14,14
201102,8,8
200901,14,14
200804,10,10
200910,7,7
200507,12,12
201104,12,12
200301,5,5
200802,5,5
200009,16,16
201202,10,10
200801,2,2
200906,10,10
200603,16,16
201305,6,6
200809,11,11
201306,12,12
200607,7,7
200112,4,4
201107,7,7
200506,8,8
200502,8,8
200810,14,14
201007,3,3
200303,15,15
200705,5,5
200604,7,7
201005,17,17
200011,21,21
200105,18,18
