WILLAWONG
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
201302,0,0
201203,0,0
199706,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200705,0,0
200203,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200801,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200305,1,1
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200906,0,0
200002,0,0
200307,0,0
201002,0,0
200505,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,1,1
199905,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
199908,0,0
200401,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
200412,1,1
200404,0,0
200812,0,0
200809,0,0
201201,0,0
201112,0,0
200911,0,0
199912,0,0
200503,1,1
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200111,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
201004,0,0
201301,0,0
199906,0,0
200602,0,0
201111,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,1,1
200902,0,0
200510,0,0
200603,0,0
201305,0,0
200109,0,0
201306,0,0
200607,0,0
200112,0,0
200710,0,0
201202,0,0
200502,0,0
200810,0,0
201007,0,0
200303,2,2
199911,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
DREWVALE
200202,1,1
200102,0,0
200806,0,0
200006,0,0
201108,1,1
201106,0,0
201212,0,0
201302,1,1
201203,0,0
199706,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,1,1
200108,0,0
201110,2,2
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200705,0,0
200203,2,2
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,1,1
201011,0,0
200206,1,1
200104,1,1
200406,0,0
201205,0,0
200407,0,0
200704,1,1
200805,0,0
200605,0,0
200709,0,0
200801,1,1
200611,0,0
200506,1,1
200008,4,4
201303,1,1
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,2,2
200004,0,0
200411,0,0
200305,1,1
200905,0,0
201103,1,1
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,1,1
201012,1,1
200707,1,1
200403,0,0
200408,0,0
200512,2,2
200201,0,0
201207,0,0
200106,1,1
200209,0,0
200906,0,0
200002,0,0
200307,0,0
201002,0,0
200505,0,0
200811,1,1
200701,0,0
200608,0,0
200803,0,0
200610,0,0
200107,1,1
200304,1,1
201208,0,0
200311,0,0
201107,2,2
200007,0,0
200410,0,0
199905,0,0
201001,2,2
200702,0,0
200909,1,1
200205,1,1
201304,0,0
200211,0,0
200402,0,0
200904,1,1
200212,1,1
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
199908,0,0
200401,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
200412,0,0
200404,1,1
200812,0,0
200809,0,0
201201,0,0
201112,1,1
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200111,0,0
201209,0,0
200210,0,0
201010,1,1
200601,0,0
200207,0,0
201004,2,2
201301,1,1
199906,0,0
200602,0,0
201111,0,0
200010,0,0
200508,0,0
200903,0,0
201102,1,1
200901,0,0
200804,2,2
201008,0,0
200910,1,1
200711,0,0
201104,0,0
200301,1,1
200802,0,0
200009,0,0
200902,0,0
200510,0,0
200603,0,0
201305,1,1
200109,0,0
201306,0,0
200607,0,0
200112,0,0
200710,1,1
201202,0,0
200502,1,1
200810,0,0
201007,1,1
200303,0,0
199911,1,1
200604,0,0
201005,0,0
200011,1,1
200105,0,0
CALAMVALE
200202,4,4
200102,6,6
200806,4,4
200006,4,4
201108,3,3
201106,3,3
201212,2,2
201302,6,6
201203,7,7
199706,0,0
200606,2,2
200309,4,4
201105,6,6
200507,3,3
200706,0,0
200907,10,10
200108,6,6
201110,4,4
200204,3,3
201003,3,3
200511,4,4
201009,3,3
200705,6,6
200203,6,6
200409,3,3
200312,4,4
200807,2,2
200509,8,8
201101,3,3
201011,6,6
200206,4,4
200104,2,2
200406,4,4
201205,4,4
200407,8,8
200704,2,2
200805,3,3
200605,0,0
200709,2,2
200801,7,7
200611,6,6
200506,11,11
200008,4,4
201303,4,4
201204,1,1
200005,3,3
200808,3,3
200308,4,4
200908,4,4
200004,7,7
200411,7,7
200305,0,0
200905,1,1
201103,4,4
200001,1,1
200003,4,4
201210,2,2
200306,3,3
201109,6,6
200501,8,8
200103,5,5
201012,4,4
200707,8,8
200403,3,3
200408,4,4
200512,7,7
200201,2,2
201207,3,3
200106,4,4
200209,4,4
200906,11,11
200002,0,0
200307,3,3
201002,4,4
200505,6,6
200811,4,4
200701,7,7
200608,4,4
200803,3,3
200610,3,3
200107,1,1
200304,3,3
201208,2,2
200311,2,2
201107,2,2
200007,4,4
200410,12,12
199905,0,0
201001,9,9
200702,3,3
200909,9,9
200205,4,4
201304,1,1
200211,6,6
200402,0,0
200904,1,1
200212,1,1
201006,6,6
200310,1,1
200504,9,9
200012,7,7
200612,3,3
200712,8,8
201206,4,4
200110,4,4
199908,0,0
200401,5,5
201211,3,3
200912,2,2
200703,4,4
200208,6,6
200412,5,5
200404,4,4
200812,4,4
200809,3,3
201201,8,8
201112,4,4
200911,5,5
199912,1,1
200503,8,8
200302,2,2
200609,4,4
200405,3,3
200708,5,5
200101,2,2
200111,4,4
201209,3,3
200210,3,3
201010,2,2
200601,4,4
200207,4,4
201004,5,5
201301,3,3
199906,0,0
200602,5,5
201111,5,5
200010,3,3
200508,5,5
200903,2,2
201102,1,1
200901,2,2
200804,3,3
201008,4,4
200910,2,2
200711,3,3
201104,3,3
200301,0,0
200802,5,5
200009,5,5
200902,5,5
200510,5,5
200603,5,5
201305,2,2
200109,2,2
201306,2,2
200607,9,9
200112,1,1
200710,2,2
201202,12,12
200502,7,7
200810,4,4
201007,4,4
200303,6,6
199911,0,0
200604,6,6
201005,2,2
200011,4,4
200105,2,2
PARKINSON
200202,16,16
200102,20,20
200806,17,17
200006,9,9
201108,35,35
201106,20,20
201212,23,23
201302,18,18
201203,30,30
199706,0,0
200606,25,25
200309,21,21
201105,33,33
200507,19,19
200706,25,25
200907,18,18
200108,9,9
201110,26,26
200204,17,17
201003,13,13
200511,20,20
201009,31,31
200705,17,17
200203,16,16
200409,20,20
200312,19,19
200807,20,20
200509,25,25
201101,16,16
201011,29,29
200206,28,28
200104,18,18
200406,18,18
201205,26,26
200407,20,20
200704,15,15
200805,25,25
200605,15,15
200709,18,18
200801,19,19
200611,19,19
200506,30,30
200008,12,12
201303,15,15
201204,15,15
200005,18,18
200808,24,24
200308,17,17
200908,36,36
200004,10,10
200411,27,27
200305,18,18
200905,13,13
201103,29,29
200001,34,34
200003,9,9
201210,17,17
200306,46,46
201109,27,27
200501,26,26
200103,7,7
201012,19,19
200707,18,18
200403,22,22
200408,25,25
200512,29,29
200201,14,14
201207,26,26
200106,18,18
200209,6,6
200906,22,22
200002,26,26
200307,18,18
201002,21,21
200505,25,25
200811,13,13
200701,23,23
200608,21,21
200803,38,38
200610,13,13
200107,12,12
200304,17,17
201208,17,17
200311,20,20
201107,13,13
200007,15,15
200410,14,14
199905,1,1
201001,28,28
200702,19,19
200909,13,13
200205,30,30
201304,22,22
200211,24,24
200402,15,15
200904,14,14
200212,23,23
201006,16,16
