EUDLO
200202,5,5
200102,2,2
200006,0,0
201108,5,5
201106,3,3
201302,6,6
201203,2,2
200606,3,3
200309,2,2
201105,1,1
200608,2,2
200706,3,3
200907,3,3
200108,2,2
201110,3,3
201003,0,0
200511,1,1
200002,2,2
200003,3,3
200312,1,1
200807,2,2
200509,4,4
201212,2,2
201011,3,3
200206,1,1
200104,4,4
200406,1,1
201205,1,1
200407,1,1
200704,0,0
200805,5,5
200605,1,1
201204,1,1
200611,4,4
200008,7,7
201303,2,2
200005,1,1
200808,1,1
200308,3,3
200908,5,5
200402,1,1
200411,1,1
200905,2,2
201103,0,0
200001,0,0
201210,5,5
200306,6,6
201109,2,2
200501,7,7
201012,0,0
200707,1,1
200403,3,3
200512,1,1
200201,2,2
201207,2,2
200811,2,2
200209,1,1
200906,0,0
200702,2,2
200307,0,0
201002,3,3
201112,7,7
200106,3,3
200705,2,2
200803,3,3
200610,3,3
200107,7,7
201208,1,1
200311,1,1
200007,6,6
200410,3,3
201001,1,1
200506,1,1
201009,1,1
200205,2,2
200211,2,2
200212,0,0
201006,0,0
200310,2,2
200504,2,2
200012,1,1
200612,2,2
200712,0,0
201206,3,3
200110,1,1
201211,1,1
200912,4,4
200703,1,1
200208,1,1
200412,1,1
200404,0,0
200812,3,3
200109,1,1
201201,2,2
200911,2,2
199912,0,0
200503,7,7
200302,2,2
200609,0,0
200708,1,1
200101,2,2
200111,2,2
201209,1,1
200210,4,4
200203,1,1
201010,1,1
200601,1,1
200204,0,0
201004,2,2
201301,4,4
200602,2,2
201111,3,3
200207,1,1
200508,2,2
200904,1,1
200901,4,4
200804,1,1
201008,0,0
200910,1,1
200507,0,0
201104,2,2
200301,2,2
200802,1,1
200009,1,1
200801,1,1
200510,1,1
200603,3,3
201305,1,1
200809,1,1
201306,1,1
200112,1,1
201107,3,3
200305,6,6
200502,3,3
200303,3,3
200604,2,2
201005,0,0
200401,4,4
201304,7,7
CHEVALLUM
200202,0,0
200102,0,0
200006,0,0
201108,0,0
201106,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200608,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
201003,0,0
200511,0,0
200002,0,0
200003,0,0
200312,0,0
200807,0,0
200509,0,0
201212,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
201204,1,1
200611,0,0
200008,0,0
201303,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200402,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
201012,0,0
200707,0,0
200403,0,0
200512,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200906,0,0
200702,0,0
200307,0,0
201002,1,1
201112,0,0
200106,0,0
200705,0,0
200803,0,0
200610,0,0
200107,0,0
201208,0,0
200311,0,0
200007,0,0
200410,0,0
201001,0,0
200506,0,0
201009,0,0
200205,0,0
200211,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
200412,0,0
200404,0,0
200812,1,1
200109,0,0
201201,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200708,0,0
200101,0,0
200111,0,0
201209,0,0
200210,0,0
200203,0,0
201010,0,0
200601,1,1
200204,0,0
201004,0,0
201301,0,0
200602,0,0
201111,0,0
200207,0,0
200508,0,0
200904,0,0
200901,0,0
200804,0,0
201008,1,1
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200801,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
201306,0,0
200112,0,0
201107,0,0
200305,0,0
200502,0,0
200303,0,0
200604,0,0
201005,0,0
200401,0,0
201304,0,0
ILKLEY
200202,0,0
200102,1,1
200006,1,1
201108,1,1
201106,0,0
201302,1,1
201203,1,1
200606,0,0
200309,0,0
201105,0,0
200608,1,1
200706,0,0
200907,0,0
200108,0,0
201110,1,1
201003,1,1
200511,1,1
200002,0,0
200003,0,0
200312,0,0
200807,3,3
200509,1,1
201212,1,1
201011,0,0
200206,1,1
200104,0,0
200406,0,0
201205,0,0
200407,1,1
200704,1,1
200805,1,1
200605,0,0
201204,2,2
200611,0,0
200008,0,0
201303,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200402,0,0
200411,0,0
200905,2,2
201103,1,1
200001,2,2
201210,0,0
200306,2,2
201109,1,1
200501,0,0
201012,1,1
200707,0,0
200403,3,3
200512,1,1
200201,0,0
201207,2,2
200811,0,0
200209,0,0
200906,1,1
200702,1,1
200307,4,4
201002,3,3
201112,1,1
200106,1,1
200705,0,0
200803,0,0
200610,0,0
200107,2,2
201208,2,2
200311,0,0
200007,0,0
200410,1,1
201001,0,0
200506,0,0
201009,1,1
200205,0,0
200211,2,2
200212,1,1
201006,1,1
200310,0,0
200504,4,4
200012,2,2
200612,0,0
200712,1,1
201206,2,2
200110,2,2
201211,2,2
200912,0,0
200703,3,3
200208,0,0
200412,1,1
200404,1,1
200812,1,1
200109,1,1
201201,0,0
200911,0,0
199912,3,3
200503,0,0
200302,0,0
200609,1,1
200708,1,1
200101,0,0
200111,1,1
201209,0,0
200210,0,0
200203,0,0
201010,0,0
200601,0,0
200204,1,1
201004,0,0
201301,0,0
200602,0,0
201111,0,0
200207,5,5
200508,1,1
200904,0,0
200901,1,1
200804,0,0
201008,0,0
200910,1,1
200507,1,1
201104,0,0
200301,1,1
200802,0,0
200009,0,0
200801,0,0
200510,1,1
200603,0,0
201305,0,0
200809,1,1
201306,1,1
200112,0,0
201107,0,0
200305,3,3
200502,4,4
200303,0,0
200604,0,0
201005,1,1
200401,0,0
201304,0,0
