MOUNT ENNISKILLEN
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200810,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
200705,0,0
200203,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
201302,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200408,0,0
200403,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200906,0,0
200702,0,0
200712,0,0
201002,0,0
201112,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
201001,0,0
201202,0,0
201009,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200307,0,0
201206,0,0
200110,0,0
199908,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,0,0
200111,0,0
200112,0,0
199907,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,1,1
200301,0,0
200802,0,0
200009,0,0
200801,0,0
200510,0,0
200411,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200807,0,0
200710,0,0
200506,0,0
200502,0,0
201007,0,0
200303,0,0
199911,0,0
200604,0,0
200505,0,0
201005,0,0
200011,0,0
200105,0,0
BLACKALL
200202,6,6
200102,2,2
200806,1,1
200006,1,1
201108,17,17
201106,7,7
201212,7,7
200611,4,4
201203,5,5
200810,13,13
200309,6,6
201105,8,8
200507,8,8
200706,2,2
200907,9,9
200108,8,8
201110,15,15
200204,5,5
201003,5,5
200511,5,5
200705,2,2
200203,7,7
200409,9,9
200312,10,10
200401,11,11
200509,15,15
201101,3,3
201011,11,11
200206,14,14
200104,8,8
200406,7,7
201205,4,4
200407,12,12
200704,5,5
200805,1,1
200605,2,2
200709,6,6
200902,2,2
201302,3,3
200008,5,5
201303,4,4
201204,5,5
200005,11,11
200808,8,8
200308,2,2
200908,3,3
200004,6,6
200905,5,5
201103,1,1
200001,2,2
200003,13,13
201210,7,7
200306,2,2
201109,12,12
200501,2,2
200103,14,14
201012,4,4
200707,2,2
200408,11,11
200403,7,7
200201,7,7
201207,5,5
200811,3,3
200209,6,6
200906,5,5
200702,1,1
200712,6,6
201002,2,2
201112,7,7
200106,3,3
200701,3,3
200608,12,12
200803,13,13
200010,3,3
200107,11,11
200304,4,4
201208,5,5
200311,1,1
201107,5,5
200007,2,2
200410,6,6
201001,5,5
201202,13,13
201009,12,12
200205,10,10
201304,4,4
200211,10,10
200402,5,5
200904,1,1
200212,4,4
201006,3,3
200310,7,7
200504,6,6
200012,5,5
200612,5,5
200307,3,3
201206,8,8
200110,7,7
199908,2,2
201211,9,9
200912,13,13
201004,7,7
200208,9,9
200412,4,4
200404,4,4
200812,5,5
200109,6,6
201201,8,8
200911,12,12
199912,2,2
200503,8,8
200302,2,2
200609,8,8
200405,5,5
200708,10,10
201111,11,11
200111,5,5
200112,4,4
199907,1,1
201209,8,8
200210,5,5
201010,7,7
200601,8,8
200207,4,4
200703,4,4
201301,1,1
200602,4,4
200101,4,4
200610,9,9
200508,7,7
200903,8,8
201102,5,5
200901,15,15
200804,5,5
201008,2,2
200910,7,7
200711,4,4
201104,5,5
200301,3,3
200802,18,18
200009,28,28
200801,5,5
200510,5,5
200411,16,16
201305,7,7
200809,1,1
200512,5,5
200607,15,15
200807,8,8
200710,8,8
200506,8,8
200502,10,10
201007,5,5
200303,1,1
199911,1,1
200604,3,3
200505,4,4
201005,3,3
200011,4,4
200105,6,6
TAMBO
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200810,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
200705,0,0
200203,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
201302,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200408,0,0
200403,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200906,0,0
200702,0,0
200712,0,0
201002,0,0
201112,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
201001,0,0
201202,0,0
201009,0,0
200205,0,0
201304,1,1
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200307,0,0
201206,0,0
200110,0,0
199908,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,0,0
200111,0,0
200112,0,0
199907,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200801,0,0
200510,0,0
200411,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200807,0,0
200710,0,0
200506,0,0
200502,0,0
201007,0,0
200303,0,0
199911,0,0
200604,0,0
200505,0,0
201005,0,0
200011,0,0
200105,0,0
