CARBROOK
200510,5,5
200202,6,6
200102,4,4
200806,1,1
200006,3,3
201108,3,3
201106,8,8
201212,7,7
200611,4,4
201203,2,2
200606,4,4
200309,4,4
201105,1,1
200507,6,6
200706,3,3
200907,5,5
200108,11,11
201110,2,2
200204,6,6
201003,5,5
200511,5,5
201009,1,1
200506,6,6
200203,16,16
200409,3,3
200312,2,2
200807,7,7
200509,1,1
201101,4,4
201011,3,3
200206,8,8
200104,2,2
200406,3,3
201205,3,3
200407,11,11
200704,11,11
200805,2,2
200605,4,4
200709,7,7
200902,4,4
201302,0,0
200801,3,3
200008,7,7
201303,3,3
201204,2,2
200005,4,4
200808,2,2
200308,2,2
200908,3,3
200004,3,3
200411,1,1
200905,2,2
201103,6,6
200001,2,2
200003,4,4
201210,5,5
200306,6,6
201109,1,1
200501,6,6
200103,5,5
201012,7,7
200707,1,1
200403,3,3
200408,6,6
201306,2,2
200201,10,10
201207,4,4
200811,1,1
200209,3,3
200002,4,4
200307,6,6
201002,2,2
200505,0,0
200106,4,4
200701,8,8
200608,5,5
200803,5,5
200010,8,8
200107,7,7
200304,4,4
201208,1,1
200311,5,5
201107,5,5
200007,2,2
200410,2,2
201001,3,3
200702,1,1
200909,2,2
200205,5,5
201304,5,5
200211,6,6
200402,5,5
200904,3,3
200212,6,6
201006,11,11
200310,5,5
200504,7,7
200012,4,4
200612,4,4
200712,2,2
201206,8,8
200110,3,3
199908,1,1
200401,4,4
201211,3,3
200912,6,6
201004,5,5
200208,2,2
200412,4,4
200404,6,6
200812,4,4
200109,7,7
201201,4,4
201112,4,4
199909,0,0
200911,6,6
199912,1,1
200503,5,5
200302,0,0
200609,3,3
200405,4,4
200708,2,2
200101,3,3
200111,9,9
199907,0,0
201209,5,5
200210,4,4
201010,2,2
200601,5,5
200207,13,13
200703,4,4
201301,4,4
199906,0,0
200602,2,2
201111,9,9
200610,11,11
200508,4,4
200903,7,7
201102,5,5
200901,2,2
200804,4,4
201008,3,3
200910,8,8
200711,5,5
201104,4,4
200301,1,1
200802,9,9
200009,1,1
201202,6,6
199901,1,1
200906,5,5
200603,7,7
201305,4,4
200809,3,3
200512,8,8
200607,3,3
200112,8,8
200710,2,2
200305,1,1
200502,6,6
200810,6,6
201007,4,4
200303,6,6
200705,5,5
200604,9,9
199802,0,0
201005,5,5
200011,1,1
200105,4,4
MOUNT COTTON
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200506,0,0
200203,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
201302,0,0
200801,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200002,0,0
200307,0,0
201002,1,1
200505,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
199908,0,0
200401,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
201112,0,0
199909,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200111,0,0
199907,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
199906,0,0
200602,0,0
201111,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
201202,0,0
199901,0,0
200906,0,0
200603,0,0
201305,0,0
200809,1,1
200512,0,0
200607,0,0
200112,0,0
200710,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
200705,0,0
200604,0,0
199802,0,0
201005,0,0
200011,0,0
200105,0,0
CORNUBIA
200510,15,15
200202,25,25
200102,6,6
200806,24,24
200006,12,12
201108,24,24
201106,31,31
201212,35,35
200611,15,15
201203,34,34
200606,9,9
200309,26,26
201105,33,33
200507,37,37
200706,12,12
200907,14,14
200108,16,16
201110,25,25
200204,14,14
201003,16,16
200511,13,13
201009,19,19
200506,18,18
200203,13,13
200409,22,22
200312,31,31
200807,26,26
200509,17,17
201101,21,21
201011,21,21
200206,36,36
200104,23,23
200406,15,15
201205,32,32
200407,25,25
200704,10,10
200805,25,25
200605,18,18
200709,14,14
200902,9,9
201302,48,48
200801,23,23
200008,20,20
201303,34,34
201204,41,41
200005,12,12
200808,13,13
200308,8,8
200908,15,15
200004,20,20
200411,13,13
200905,11,11
201103,26,26
200001,14,14
200003,16,16
201210,23,23
200306,18,18
201109,18,18
200501,27,27
200103,14,14
201012,31,31
200707,15,15
200403,41,41
200408,20,20
201306,40,40
200201,22,22
201207,35,35
200811,20,20
200209,20,20
200002,12,12
200307,25,25
201002,22,22
200505,27,27
200106,15,15
200701,14,14
200608,17,17
200803,17,17
200010,23,23
200107,12,12
200304,30,30
201208,27,27
200311,16,16
201107,38,38
200007,10,10
200410,7,7
201001,11,11
200702,12,12
200909,8,8
200205,15,15
201304,42,42
200211,11,11
200402,21,21
200904,11,11
200212,17,17
201006,11,11
200310,22,22
200504,13,13
200012,22,22
200612,22,22
200712,22,22
201206,50,50
200110,19,19
199908,0,0
200401,21,21
201211,36,36
200912,15,15
201004,15,15
200208,17,17
200412,23,23
200404,22,22
200812,18,18
200109,18,18
201201,28,28
201112,21,21
199909,3,3
200911,14,14
199912,1,1
200503,18,18
200302,23,23
200609,30,30
200405,26,26
200708,12,12
200101,17,17
200111,14,14
199907,2,2
201209,40,40
200210,30,30
201010,20,20
200601,11,11
200207,31,31
200703,19,19
201301,29,29
199906,1,1
200602,17,17
201111,24,24
200610,11,11
200508,14,14
200903,14,14
201102,35,35
200901,13,13
200804,14,14
201008,16,16
200910,18,18
200711,12,12
201104,36,36
200301,16,16
200802,10,10
200009,13,13
201202,30,30
199901,0,0
200906,10,10
200603,22,22
201305,35,35
200809,12,12
200512,12,12
200607,18,18
200112,20,20
200710,11,11
200305,25,25
200502,17,17
200810,15,15
201007,29,29
200303,19,19
200705,25,25
200604,18,18
199802,1,1
201005,24,24
200011,22,22
200105,12,12
