ALEXANDRA HEADLANDS
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200711,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200705,0,0
200203,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
201302,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
200411,0,0
200305,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200002,0,0
200712,0,0
201002,0,0
200505,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200710,0,0
200007,0,0
200410,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
199710,0,0
200307,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
201201,0,0
201112,0,0
199909,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200111,0,0
200112,0,0
199907,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
200602,0,0
201111,0,0
200612,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,1,1
200804,0,0
201008,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
201202,0,0
200801,0,0
200906,0,0
200603,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200807,0,0
201107,0,0
200506,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
199911,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
ALEXANDRA HEADLAND
200510,27,27
200202,60,60
200102,59,59
200806,29,29
200006,39,39
201108,21,21
201106,34,34
201212,34,34
200611,26,26
201203,24,24
200606,34,34
200309,40,40
201105,29,29
200711,47,47
200706,38,38
200907,34,34
200108,52,52
201110,14,14
200204,46,46
201003,19,19
200511,46,46
201009,32,32
200705,38,38
200203,46,46
200409,47,47
200312,46,46
200401,36,36
200509,46,46
201101,24,24
201011,42,42
200206,46,46
200104,36,36
200406,44,44
201205,29,29
200407,35,35
200704,45,45
200805,21,21
200605,35,35
200709,36,36
200902,41,41
201302,30,30
200008,25,25
201303,33,33
201204,24,24
200005,28,28
200808,33,33
200308,41,41
200908,25,25
200004,35,35
200411,25,25
200305,64,64
200905,22,22
201103,23,23
200001,74,74
200003,48,48
201210,21,21
200306,36,36
201109,24,24
200501,49,49
200103,46,46
201012,35,35
200707,41,41
200403,40,40
200408,37,37
201306,17,17
200201,54,54
201207,26,26
200106,40,40
200209,36,36
200002,54,54
200712,46,46
201002,18,18
200505,35,35
200811,34,34
200701,46,46
200608,36,36
200803,33,33
200010,58,58
200107,64,64
200304,49,49
201208,24,24
200311,30,30
200710,27,27
200007,31,31
200410,34,34
201001,43,43
200702,49,49
200909,34,34
200205,45,45
201304,26,26
200211,39,39
200402,31,31
200904,34,34
200212,65,65
201006,23,23
200310,51,51
200504,40,40
200012,66,66
199710,1,1
200307,66,66
201206,32,32
200110,76,76
201211,28,28
200912,49,49
201004,19,19
200208,38,38
200412,25,25
200404,40,40
200812,41,41
200109,65,65
201201,21,21
201112,30,30
199909,2,2
200911,30,30
199912,11,11
200503,61,61
200302,45,45
200609,35,35
200405,62,62
200708,39,39
200101,68,68
200111,38,38
200112,35,35
199907,1,1
201209,14,14
200210,62,62
201010,30,30
200601,43,43
200207,61,61
200703,38,38
201301,28,28
200602,32,32
201111,22,22
200612,52,52
200610,37,37
200508,45,45
200903,48,48
201102,20,20
200901,70,70
200804,30,30
201008,20,20
200910,23,23
200507,44,44
201104,25,25
200301,56,56
200802,48,48
200009,31,31
201202,18,18
200801,36,36
200906,29,29
200603,47,47
201305,34,34
200809,41,41
200512,59,59
200607,30,30
200807,39,39
201107,40,40
200506,45,45
200502,47,47
200810,29,29
201007,22,22
200303,37,37
199911,1,1
200604,36,36
201005,26,26
200011,43,43
200105,56,56
