EDENS LANDING
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,1,1
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200711,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200203,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,2,2
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
199808,0,0
200411,0,0
200905,1,1
201103,1,1
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200906,0,0
200002,0,0
200712,0,0
201002,0,0
201112,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200610,0,0
200107,0,0
200304,1,1
201208,0,0
200311,0,0
201107,0,0
200007,1,1
200410,0,0
200303,0,0
201001,0,0
200702,0,0
201206,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,1,1
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200307,0,0
199708,0,0
200110,0,0
199908,0,0
200401,0,0
200909,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
199902,0,0
201211,0,0
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,0,0
200111,0,0
201209,0,0
200210,0,0
201010,1,1
200601,0,0
200207,0,0
200703,0,0
201301,0,0
199906,0,0
200602,0,0
200101,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
201202,0,0
200801,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200112,0,0
200710,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
199910,0,0
200705,0,0
200604,0,0
200505,0,0
201005,0,0
201201,0,0
200011,0,0
200105,0,0
TANAH MERAH
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,1,1
200711,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200203,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,1,1
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,0,0
199808,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,1,1
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200906,0,0
200002,0,0
200712,0,0
201002,0,0
201112,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
200303,0,0
201001,0,0
200702,0,0
201206,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200307,0,0
199708,0,0
200110,0,0
199908,0,0
200401,0,0
200909,0,0
200912,0,0
201004,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
199902,0,0
201211,1,1
200911,0,0
199912,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,0,0
200111,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
200703,0,0
201301,0,0
199906,0,0
200602,0,0
200101,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
201202,0,0
200801,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200112,0,0
200710,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
199910,0,0
200705,0,0
200604,0,0
200505,0,0
201005,0,0
201201,0,0
200011,0,0
200105,0,0
BETHANIA
200202,18,18
200102,28,28
200806,13,13
200006,27,27
201108,15,15
201106,36,36
201212,40,40
201302,22,22
201203,44,44
200606,18,18
200309,42,42
201105,22,22
200711,21,21
200706,24,24
200907,20,20
200108,28,28
201110,26,26
200204,21,21
201003,14,14
200511,24,24
201009,26,26
200203,25,25
200409,29,29
200312,39,39
200807,21,21
200509,17,17
201101,23,23
201011,23,23
200206,30,30
200104,20,20
200406,30,30
201205,23,23
200407,32,32
200704,21,21
200805,15,15
200605,10,10
200709,16,16
200902,30,30
200611,33,33
200506,28,28
200008,31,31
201303,24,24
201204,36,36
200005,15,15
200808,21,21
200308,32,32
200908,16,16
200004,19,19
199808,1,1
200411,16,16
200905,15,15
201103,23,23
200001,29,29
200003,20,20
201210,33,33
200306,23,23
201109,23,23
200501,28,28
200103,25,25
201012,23,23
200707,12,12
200403,30,30
200408,24,24
201306,33,33
200201,25,25
201207,23,23
200106,17,17
200209,25,25
200906,15,15
200002,15,15
200712,21,21
201002,28,28
201112,26,26
200811,14,14
200701,25,25
200608,22,22
200803,9,9
200610,44,44
200107,25,25
200304,42,42
201208,24,24
200311,13,13
201107,26,26
200007,23,23
200410,17,17
200303,35,35
201001,16,16
200702,25,25
201206,26,26
200205,24,24
201304,31,31
200211,36,36
200402,32,32
200904,9,9
200212,36,36
201006,19,19
200310,23,23
200504,21,21
200012,22,22
200612,27,27
200307,43,43
199708,1,1
200110,28,28
199908,1,1
200401,30,30
200909,9,9
200912,16,16
201004,13,13
200208,21,21
200412,19,19
200404,31,31
200812,30,30
200109,25,25
199902,1,1
201211,33,33
200911,28,28
199912,8,8
200503,31,31
200302,47,47
200609,30,30
200405,34,34
200708,18,18
201111,34,34
200111,21,21
201209,32,32
200210,31,31
201010,17,17
200601,17,17
200207,34,34
200703,24,24
201301,37,37
199906,1,1
200602,14,14
200101,35,35
200010,18,18
200508,21,21
200903,16,16
201102,10,10
200901,28,28
200804,16,16
201008,8,8
200910,21,21
200507,37,37
201104,28,28
200301,36,36
200802,12,12
200009,14,14
201202,41,41
200801,26,26
200510,26,26
200603,28,28
201305,26,26
200809,19,19
200512,34,34
200607,10,10
200112,26,26
200710,33,33
200305,23,23
200502,16,16
200810,23,23
201007,10,10
199910,1,1
200705,16,16
200604,16,16
200505,17,17
201005,28,28
201201,41,41
200011,17,17
200105,26,26
