YARRAMAN
200202,3,3
200102,5,5
200806,14,14
200006,5,5
201108,14,14
201106,5,5
201212,11,11
200611,8,8
201203,12,12
200606,18,18
200309,3,3
201105,5,5
200507,14,14
200706,11,11
200907,3,3
200108,1,1
201110,12,12
200204,5,5
201003,7,7
200511,6,6
201009,13,13
200002,9,9
200409,13,13
200312,4,4
200401,4,4
200509,4,4
201101,5,5
201011,17,17
200206,3,3
200104,11,11
200406,13,13
201205,4,4
200407,15,15
200704,17,17
199404,1,1
200605,9,9
200709,6,6
200801,9,9
201302,9,9
200506,12,12
200008,13,13
201303,21,21
201204,3,3
200005,7,7
200808,8,8
200308,11,11
200805,6,6
200908,4,4
200004,10,10
200411,10,10
200905,12,12
201103,3,3
200001,3,3
200003,12,12
201210,12,12
200306,20,20
201109,14,14
200501,2,2
200103,11,11
201012,14,14
200707,5,5
200403,20,20
200408,4,4
201306,22,22
200201,8,8
201207,6,6
200811,11,11
200209,5,5
200906,3,3
200702,4,4
200307,8,8
201002,8,8
201112,18,18
200106,3,3
200701,7,7
200608,12,12
200803,6,6
200010,6,6
200107,3,3
200304,9,9
201208,11,11
200311,6,6
200007,11,11
200410,3,3
201001,1,1
201202,6,6
200909,10,10
200205,3,3
200211,6,6
200402,13,13
200904,12,12
200212,7,7
201006,17,17
200310,5,5
200504,10,10
200012,8,8
200612,5,5
200712,2,2
201206,9,9
200110,11,11
201211,14,14
200912,7,7
200703,11,11
200208,5,5
200412,2,2
200404,6,6
200812,3,3
200109,5,5
199902,1,1
200911,9,9
200705,3,3
200503,7,7
200302,6,6
200609,3,3
200405,11,11
200708,5,5
201111,6,6
200111,20,20
200112,3,3
201209,22,22
200210,5,5
200203,4,4
201010,7,7
200601,12,12
200207,4,4
201004,21,21
201301,5,5
200602,7,7
200101,3,3
200610,17,17
200508,16,16
200903,9,9
201102,4,4
200901,3,3
200804,1,1
201008,11,11
200910,2,2
200711,8,8
201104,8,8
200301,3,3
200802,8,8
200009,13,13
200902,8,8
200510,8,8
200603,5,5
201305,12,12
200809,3,3
200512,9,9
200607,7,7
200807,6,6
201107,6,6
200305,9,9
200502,3,3
200810,8,8
201007,5,5
200303,4,4
201304,15,15
200604,8,8
200505,7,7
201005,6,6
201201,13,13
200011,1,1
200105,6,6
GILLA
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,1,1
201212,1,1
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,2,2
200507,0,0
200706,0,0
200907,1,1
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,1,1
200002,0,0
200409,0,0
200312,1,1
200401,0,0
200509,0,0
201101,0,0
201011,2,2
200206,0,0
200104,0,0
200406,0,0
201205,1,1
200407,0,0
200704,0,0
199404,0,0
200605,0,0
200709,0,0
200801,0,0
201302,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200805,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200906,0,0
200702,0,0
200307,0,0
201002,0,0
201112,1,1
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200007,0,0
200410,0,0
201001,0,0
201202,0,0
200909,0,0
200205,0,0
200211,0,0
200402,0,0
200904,3,3
200212,0,0
201006,1,1
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,2,2
200110,0,0
201211,1,1
200912,0,0
200703,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
199902,0,0
200911,0,0
200705,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,1,1
200111,0,0
200112,0,0
201209,0,0
200210,0,0
200203,0,0
201010,0,0
200601,0,0
200207,0,0
201004,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,1,1
201104,0,0
200301,0,0
200802,2,2
200009,0,0
200902,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200807,0,0
201107,0,0
200305,0,0
200502,0,0
200810,0,0
201007,1,1
200303,0,0
201304,0,0
200604,0,0
200505,0,0
201005,0,0
201201,2,2
200011,0,0
200105,0,0
UPPER YARRAMAN
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,1,1
200611,0,0
201203,1,1
200606,1,1
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,2,2
200204,0,0
201003,0,0
200511,0,0
201009,1,1
200002,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,2,2
200407,0,0
200704,0,0
199404,0,0
200605,2,2
200709,0,0
200801,0,0
201302,2,2
200506,0,0
200008,0,0
201303,0,0
201204,1,1
200005,1,1
200808,1,1
200308,0,0
200805,0,0
200908,0,0
200004,1,1
200411,1,1
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200906,0,0
200702,0,0
200307,0,0
201002,0,0
201112,0,0
200106,0,0
200701,0,0
200608,1,1
200803,0,0
200010,1,1
200107,0,0
200304,0,0
201208,4,4
200311,0,0
200007,0,0
200410,0,0
201001,2,2
201202,0,0
200909,0,0
200205,0,0
200211,0,0
200402,1,1
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,1,1
200612,0,0
200712,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
199902,0,0
200911,1,1
200705,0,0
200503,0,0
200302,1,1
200609,0,0
200405,0,0
200708,0,0
201111,1,1
200111,0,0
200112,0,0
201209,1,1
200210,0,0
200203,1,1
201010,0,0
200601,0,0
200207,0,0
201004,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,1,1
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,1,1
200301,1,1
200802,0,0
200009,0,0
200902,1,1
200510,0,0
200603,0,0
201305,1,1
200809,0,0
200512,0,0
200607,0,0
200807,0,0
201107,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
201304,2,2
200604,1,1
200505,0,0
201005,1,1
201201,0,0
200011,0,0
200105,1,1
GOOGA CREEK
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200002,0,0
200409,0,0
200312,0,0
200401,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
199404,0,0
200605,0,0
200709,0,0
200801,0,0
201302,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200805,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200906,0,0
200702,0,0
200307,0,0
201002,0,0
201112,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200007,0,0
200410,0,0
201001,0,0
201202,0,0
200909,0,0
200205,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
200703,0,0
200208,1,1
200412,0,0
200404,0,0
200812,0,0
200109,0,0
199902,0,0
200911,0,0
200705,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,0,0
200111,0,0
200112,0,0
201209,0,0
200210,0,0
200203,0,0
201010,0,0
200601,0,0
200207,0,0
201004,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200902,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200807,0,0
201107,0,0
200305,0,0
200502,0,0
200810,0,0
201007,0,0
200303,0,0
201304,0,0
200604,0,0
200505,0,0
201005,0,0
201201,0,0
200011,0,0
200105,0,0
NEUMGNA
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
200611,0,0
201203,0,0
200606,0,0
200309,0,0
201105,2,2
200507,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200002,0,0
200409,0,0
200312,0,0
200401,1,1
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
199404,0,0
200605,0,0
200709,0,0
200801,0,0
201302,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200805,0,0
200908,0,0
200004,0,0
200411,0,0
200905,0,0
201103,0,0
200001,0,0
200003,5,5
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
201306,0,0
200201,0,0
201207,0,0
200811,0,0
200209,0,0
200906,0,0
200702,0,0
200307,0,0
201002,0,0
201112,0,0
200106,0,0
200701,0,0
200608,0,0
200803,0,0
200010,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
200007,0,0
200410,0,0
201001,0,0
201202,0,0
200909,0,0
200205,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200109,0,0
199902,0,0
200911,0,0
200705,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
201111,0,0
200111,0,0
200112,0,0
201209,0,0
200210,0,0
200203,0,0
201010,0,0
200601,0,0
200207,0,0
201004,0,0
201301,0,0
200602,0,0
200101,0,0
200610,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200711,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200902,0,0
200510,0,0
200603,0,0
201305,0,0
200809,0,0
200512,0,0
200607,0,0
200807,0,0
201107,0,0
200305,0,0
200502,0,0
200810,0,0
201007,1,1
200303,0,0
201304,0,0
200604,0,0
200505,0,0
201005,0,0
201201,0,0
200011,0,0
200105,0,0
