MEEANDAH
200510,0,0
200202,0,0
200102,0,0
200806,0,0
200006,0,0
201108,0,0
201106,0,0
201212,0,0
201302,0,0
201203,0,0
200606,0,0
200309,0,0
201105,0,0
200711,0,0
200706,0,0
200907,0,0
200108,0,0
201110,0,0
200204,0,0
201003,0,0
200511,0,0
201009,0,0
200203,0,0
200409,0,0
200312,0,0
200807,0,0
200509,0,0
201101,0,0
201011,0,0
200206,0,0
200104,0,0
200406,0,0
201205,0,0
200407,0,0
200704,0,0
200805,0,0
200605,0,0
200709,0,0
200902,0,0
200611,0,0
200506,0,0
200008,0,0
201303,0,0
201204,0,0
200005,0,0
200808,0,0
200308,0,0
200908,0,0
200004,1,1
200411,0,0
200305,0,0
200905,0,0
201103,0,0
200001,0,0
200003,0,0
201210,0,0
200306,0,0
201109,0,0
200501,0,0
200103,0,0
201012,0,0
200707,0,0
200403,0,0
200408,0,0
200512,0,0
200201,0,0
201207,0,0
200106,0,0
200209,0,0
200002,0,0
200307,0,0
201002,0,0
200505,0,0
200811,0,0
200701,0,0
200608,0,0
200803,0,0
200610,0,0
200107,0,0
200304,0,0
201208,0,0
200311,0,0
201107,0,0
200007,0,0
200410,0,0
200303,0,0
201001,0,0
200702,0,0
200909,0,0
200205,0,0
201304,0,0
200211,0,0
200402,0,0
200904,0,0
200212,0,0
201006,0,0
200310,0,0
200504,0,0
200012,0,0
200612,0,0
200712,0,0
201206,0,0
200110,0,0
200401,0,0
201211,0,0
200912,0,0
200703,0,0
200208,0,0
200412,0,0
200404,0,0
200812,0,0
200809,0,0
201201,0,0
201112,0,0
200911,0,0
200705,0,0
200503,0,0
200302,0,0
200609,0,0
200405,0,0
200708,0,0
200101,0,0
200111,0,0
201209,0,0
200210,0,0
201010,0,0
200601,0,0
200207,0,0
201004,0,0
201301,0,0
200602,0,0
201111,0,0
200010,0,0
200508,0,0
200903,0,0
201102,0,0
200901,0,0
200804,0,0
201008,0,0
200910,0,0
200507,0,0
201104,0,0
200301,0,0
200802,0,0
200009,0,0
200801,0,0
200906,0,0
200603,0,0
201305,0,0
200109,0,0
201306,0,0
200607,0,0
200112,0,0
200710,0,0
201202,0,0
200502,0,0
200810,0,0
201007,0,0
199910,0,0
199911,0,0
200604,0,0
201005,0,0
200011,0,0
200105,0,0
PINKENBA
200510,3,3
200202,6,6
200102,4,4
200806,4,4
200006,2,2
201108,1,1
201106,10,10
201212,12,12
201302,12,12
201203,7,7
200606,6,6
200309,8,8
201105,8,8
200711,4,4
200706,10,10
200907,8,8
200108,9,9
201110,4,4
200204,2,2
201003,7,7
200511,7,7
201009,3,3
200203,7,7
200409,2,2
200312,6,6
200807,5,5
200509,2,2
201101,17,17
201011,12,12
200206,4,4
200104,6,6
200406,5,5
201205,10,10
200407,5,5
200704,4,4
200805,3,3
200605,5,5
200709,4,4
200902,7,7
200611,13,13
200506,7,7
200008,8,8
201303,10,10
201204,4,4
200005,9,9
200808,4,4
200308,8,8
200908,11,11
200004,6,6
200411,6,6
200305,7,7
200905,12,12
201103,6,6
200001,4,4
200003,1,1
201210,6,6
200306,4,4
201109,5,5
200501,10,10
200103,10,10
201012,10,10
200707,5,5
200403,14,14
200408,7,7
200512,12,12
200201,6,6
201207,11,11
200106,7,7
200209,2,2
200002,9,9
200307,2,2
201002,2,2
200505,7,7
200811,3,3
200701,5,5
200608,7,7
200803,6,6
200610,7,7
200107,3,3
200304,2,2
201208,7,7
200311,3,3
201107,1,1
200007,6,6
200410,4,4
200303,2,2
201001,6,6
200702,10,10
200909,4,4
200205,10,10
201304,11,11
200211,7,7
200402,2,2
200904,5,5
200212,13,13
201006,6,6
200310,2,2
200504,9,9
200012,11,11
200612,11,11
200712,7,7
201206,5,5
200110,17,17
200401,4,4
201211,13,13
200912,10,10
200703,6,6
200208,2,2
200412,4,4
200404,10,10
200812,4,4
200809,8,8
